ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-10,2498,0,2289
CO-ANT,Colombia,Antioquia,2020-08-10,23036,466,6505
CO-ARA,Colombia,Arauca,2020-08-10,182,0,101
CO-ATL,Colombia,Atlantico,2020-08-10,47573,2583,30707
CO-DC,Colombia,Bogota,2020-08-10,81230,2539,32896
CO-BOL,Colombia,Bolivar,2020-08-10,16291,594,11287
CO-BOY,Colombia,Boyaca,2020-08-10,749,0,410
CO-CAL,Colombia,Caldas,2020-08-10,649,0,276
CO-CAQ,Colombia,Caqueta,2020-08-10,543,19,71
CO-CAS,Colombia,Casanare,2020-08-10,216,0,110
CO-CAU,Colombia,Cauca,2020-08-10,3532,211,1978
CO-CES,Colombia,Cesar,2020-08-10,2443,66,1304
CO-COR,Colombia,Choco,2020-08-10,2801,106,1680
CO-CUN,Colombia,Cordoba,2020-08-10,3594,692,1020
CO-CHO,Colombia,Cundinamarca,2020-08-10,6892,214,3369
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-10,672,0,384
CO-LAG,Colombia,La Guajira,2020-08-10,1758,0,686
CO-MAG,Colombia,Magdalena,2020-08-10,4931,404,2381
CO-MET,Colombia,Meta,2020-08-10,2251,37,1486
CO-NAR,Colombia,Narino,2020-08-10,6610,245,3587
CO-NSA,Colombia,Norte de Santander,2020-08-10,4076,202,1300
CO-PUT,Colombia,Putumayo,2020-08-10,532,40,31
CO-QUI,Colombia,Quindio,2020-08-10,244,0,0
CO-RIS,Colombia,Risaralda,2020-08-10,1297,27,613
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-10,5119,362,2013
CO-TOL,Colombia,Tolima,2020-08-10,2041,48,1240
CO-VAC,Colombia,Valle del Cauca,2020-08-10,18847,815,9689
CO-VAU,Colombia,Vaupes,2020-08-10,0,0,43
CO-VID,Colombia,Vichada,,0,0,0
