ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-07,2498,0,2289
CO-ANT,Colombia,Antioquia,2020-08-07,23035,459,6503
CO-ARA,Colombia,Arauca,2020-08-07,182,0,100
CO-ATL,Colombia,Atlantico,2020-08-07,47571,2568,30692
CO-DC,Colombia,Bogota,2020-08-07,81230,2535,32856
CO-BOL,Colombia,Bolivar,2020-08-07,16292,594,11290
CO-BOY,Colombia,Boyaca,2020-08-07,751,0,410
CO-CAL,Colombia,Caldas,2020-08-07,649,0,276
CO-CAQ,Colombia,Caqueta,2020-08-07,543,18,71
CO-CAS,Colombia,Casanare,2020-08-07,215,0,110
CO-CAU,Colombia,Cauca,2020-08-07,3504,210,1952
CO-CES,Colombia,Cesar,2020-08-07,2443,65,1304
CO-COR,Colombia,Choco,2020-08-07,2801,105,1680
CO-CUN,Colombia,Cordoba,2020-08-07,3594,683,1021
CO-CHO,Colombia,Cundinamarca,2020-08-07,6891,212,3364
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-07,672,0,384
CO-LAG,Colombia,La Guajira,2020-08-07,1758,0,685
CO-MAG,Colombia,Magdalena,2020-08-07,4929,397,2381
CO-MET,Colombia,Meta,2020-08-07,2252,36,1487
CO-NAR,Colombia,Narino,2020-08-07,6610,243,3587
CO-NSA,Colombia,Norte de Santander,2020-08-07,4079,194,1291
CO-PUT,Colombia,Putumayo,2020-08-07,531,39,31
CO-QUI,Colombia,Quindio,2020-08-07,244,0,0
CO-RIS,Colombia,Risaralda,2020-08-07,1297,27,614
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-07,5119,360,2014
CO-TOL,Colombia,Tolima,2020-08-07,2042,48,1239
CO-VAC,Colombia,Valle del Cauca,2020-08-07,18875,812,9706
CO-VAU,Colombia,Vaupes,2020-08-07,0,0,43
CO-VID,Colombia,Vichada,,0,0,0
