ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-05,2497,0,2285
CO-ANT,Colombia,Antioquia,2020-09-05,23036,487,6522
CO-ARA,Colombia,Arauca,2020-09-05,183,0,101
CO-ATL,Colombia,Atlantico,2020-09-05,47572,2642,30643
CO-DC,Colombia,Bogota,2020-09-05,81235,2587,32987
CO-BOL,Colombia,Bolivar,2020-09-05,16290,605,11265
CO-BOY,Colombia,Boyaca,2020-09-05,751,0,417
CO-CAL,Colombia,Caldas,2020-09-05,649,0,280
CO-CAQ,Colombia,Caqueta,2020-09-05,544,20,72
CO-CAS,Colombia,Casanare,2020-09-05,216,0,110
CO-CAU,Colombia,Cauca,2020-09-05,3532,214,1984
CO-CES,Colombia,Cesar,2020-09-05,2438,69,1303
CO-COR,Colombia,Choco,2020-09-05,2799,114,1675
CO-CUN,Colombia,Cordoba,2020-09-05,3594,803,1023
CO-CHO,Colombia,Cundinamarca,2020-09-05,6887,229,3395
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-05,661,0,383
CO-LAG,Colombia,La Guajira,2020-09-05,1761,0,684
CO-MAG,Colombia,Magdalena,2020-09-05,4934,446,2375
CO-MET,Colombia,Meta,2020-09-05,2251,37,1482
CO-NAR,Colombia,Narino,2020-09-05,6610,256,3584
CO-NSA,Colombia,Norte de Santander,2020-09-05,4077,224,1305
CO-PUT,Colombia,Putumayo,2020-09-05,538,42,31
CO-QUI,Colombia,Quindio,2020-09-05,244,0,0
CO-RIS,Colombia,Risaralda,2020-09-05,1297,27,616
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-05,5119,375,2010
CO-TOL,Colombia,Tolima,2020-09-05,2041,52,1240
CO-VAC,Colombia,Valle del Cauca,2020-09-05,18848,834,9715
CO-VAU,Colombia,Vaupes,2020-09-05,0,0,43
CO-VID,Colombia,Vichada,,0,0,0
