ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-20,2497,0,2279
CO-ANT,Colombia,Antioquia,2020-10-20,23037,494,6514
CO-ARA,Colombia,Arauca,2020-10-20,183,0,101
CO-ATL,Colombia,Atlantico,2020-10-20,47577,2698,30545
CO-DC,Colombia,Bogota,2020-10-20,81235,2598,32926
CO-BOL,Colombia,Bolivar,2020-10-20,16286,610,11232
CO-BOY,Colombia,Boyaca,2020-10-20,751,0,417
CO-CAL,Colombia,Caldas,2020-10-20,649,0,280
CO-CAQ,Colombia,Caqueta,2020-10-20,544,22,72
CO-CAS,Colombia,Casanare,2020-10-20,215,0,110
CO-CAU,Colombia,Cauca,2020-10-20,3531,217,1985
CO-CES,Colombia,Cesar,2020-10-20,2435,68,1302
CO-COR,Colombia,Choco,2020-10-20,2799,121,1668
CO-CUN,Colombia,Cordoba,2020-10-20,3594,814,1022
CO-CHO,Colombia,Cundinamarca,2020-10-20,6886,231,3390
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-20,660,0,382
CO-LAG,Colombia,La Guajira,2020-10-20,1761,0,683
CO-MAG,Colombia,Magdalena,2020-10-20,4938,462,2369
CO-MET,Colombia,Meta,2020-10-20,2251,37,1476
CO-NAR,Colombia,Narino,2020-10-20,6610,262,3581
CO-NSA,Colombia,Norte de Santander,2020-10-20,4077,227,1305
CO-PUT,Colombia,Putumayo,2020-10-20,538,45,30
CO-QUI,Colombia,Quindio,2020-10-20,244,0,0
CO-RIS,Colombia,Risaralda,2020-10-20,1297,28,616
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-20,5120,381,2002
CO-TOL,Colombia,Tolima,2020-10-20,2041,53,1239
CO-VAC,Colombia,Valle del Cauca,2020-10-20,18848,845,9702
CO-VAU,Colombia,Vaupes,2020-10-20,0,0,43
CO-VID,Colombia,Vichada,,0,0,0
