ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-30,2497,0,2288
CO-ANT,Colombia,Antioquia,2020-08-30,23036,485,6512
CO-ARA,Colombia,Arauca,2020-08-30,183,0,101
CO-ATL,Colombia,Atlantico,2020-08-30,47570,2631,30649
CO-DC,Colombia,Bogota,2020-08-30,81234,2585,32959
CO-BOL,Colombia,Bolivar,2020-08-30,16290,605,11265
CO-BOY,Colombia,Boyaca,2020-08-30,751,0,413
CO-CAL,Colombia,Caldas,2020-08-30,649,0,278
CO-CAQ,Colombia,Caqueta,2020-08-30,544,20,72
CO-CAS,Colombia,Casanare,2020-08-30,216,0,110
CO-CAU,Colombia,Cauca,2020-08-30,3532,210,1985
CO-CES,Colombia,Cesar,2020-08-30,2438,68,1302
CO-COR,Colombia,Choco,2020-08-30,2799,113,1675
CO-CUN,Colombia,Cordoba,2020-08-30,3594,773,1021
CO-CHO,Colombia,Cundinamarca,2020-08-30,6887,227,3394
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-30,661,0,383
CO-LAG,Colombia,La Guajira,2020-08-30,1762,0,685
CO-MAG,Colombia,Magdalena,2020-08-30,4935,439,2373
CO-MET,Colombia,Meta,2020-08-30,2251,37,1483
CO-NAR,Colombia,Narino,2020-08-30,6610,254,3583
CO-NSA,Colombia,Norte de Santander,2020-08-30,4078,223,1305
CO-PUT,Colombia,Putumayo,2020-08-30,538,42,31
CO-QUI,Colombia,Quindio,2020-08-30,244,0,0
CO-RIS,Colombia,Risaralda,2020-08-30,1297,27,616
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-30,5119,368,2008
CO-TOL,Colombia,Tolima,2020-08-30,2041,52,1240
CO-VAC,Colombia,Valle del Cauca,2020-08-30,18848,825,9702
CO-VAU,Colombia,Vaupes,2020-08-30,0,0,43
CO-VID,Colombia,Vichada,,0,0,0
