ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-15,2497,0,2282
CO-ANT,Colombia,Antioquia,2020-10-15,23037,494,6521
CO-ARA,Colombia,Arauca,2020-10-15,183,0,101
CO-ATL,Colombia,Atlantico,2020-10-15,47577,2698,30558
CO-DC,Colombia,Bogota,2020-10-15,81235,2598,32938
CO-BOL,Colombia,Bolivar,2020-10-15,16286,610,11246
CO-BOY,Colombia,Boyaca,2020-10-15,751,0,417
CO-CAL,Colombia,Caldas,2020-10-15,649,0,280
CO-CAQ,Colombia,Caqueta,2020-10-15,544,21,72
CO-CAS,Colombia,Casanare,2020-10-15,215,0,110
CO-CAU,Colombia,Cauca,2020-10-15,3531,217,1985
CO-CES,Colombia,Cesar,2020-10-15,2435,68,1302
CO-COR,Colombia,Choco,2020-10-15,2799,121,1670
CO-CUN,Colombia,Cordoba,2020-10-15,3594,814,1022
CO-CHO,Colombia,Cundinamarca,2020-10-15,6886,231,3390
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-15,660,0,382
CO-LAG,Colombia,La Guajira,2020-10-15,1761,0,683
CO-MAG,Colombia,Magdalena,2020-10-15,4938,462,2370
CO-MET,Colombia,Meta,2020-10-15,2251,37,1476
CO-NAR,Colombia,Narino,2020-10-15,6610,262,3579
CO-NSA,Colombia,Norte de Santander,2020-10-15,4077,227,1306
CO-PUT,Colombia,Putumayo,2020-10-15,538,45,30
CO-QUI,Colombia,Quindio,2020-10-15,244,0,0
CO-RIS,Colombia,Risaralda,2020-10-15,1297,28,616
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-15,5120,381,2003
CO-TOL,Colombia,Tolima,2020-10-15,2041,53,1240
CO-VAC,Colombia,Valle del Cauca,2020-10-15,18848,845,9705
CO-VAU,Colombia,Vaupes,2020-10-15,0,0,43
CO-VID,Colombia,Vichada,,0,0,0
