ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-11,2497,0,2285
CO-ANT,Colombia,Antioquia,2020-09-11,23037,490,6528
CO-ARA,Colombia,Arauca,2020-09-11,183,0,101
CO-ATL,Colombia,Atlantico,2020-09-11,47572,2651,30644
CO-DC,Colombia,Bogota,2020-09-11,81236,2591,32989
CO-BOL,Colombia,Bolivar,2020-09-11,16290,604,11267
CO-BOY,Colombia,Boyaca,2020-09-11,751,0,417
CO-CAL,Colombia,Caldas,2020-09-11,649,0,280
CO-CAQ,Colombia,Caqueta,2020-09-11,544,20,72
CO-CAS,Colombia,Casanare,2020-09-11,216,0,110
CO-CAU,Colombia,Cauca,2020-09-11,3532,215,1984
CO-CES,Colombia,Cesar,2020-09-11,2437,69,1303
CO-COR,Colombia,Choco,2020-09-11,2799,116,1673
CO-CUN,Colombia,Cordoba,2020-09-11,3594,807,1023
CO-CHO,Colombia,Cundinamarca,2020-09-11,6887,229,3395
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-11,661,0,383
CO-LAG,Colombia,La Guajira,2020-09-11,1761,0,685
CO-MAG,Colombia,Magdalena,2020-09-11,4934,449,2374
CO-MET,Colombia,Meta,2020-09-11,2251,37,1482
CO-NAR,Colombia,Narino,2020-09-11,6610,259,3584
CO-NSA,Colombia,Norte de Santander,2020-09-11,4077,227,1306
CO-PUT,Colombia,Putumayo,2020-09-11,538,42,31
CO-QUI,Colombia,Quindio,2020-09-11,244,0,0
CO-RIS,Colombia,Risaralda,2020-09-11,1297,27,616
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-11,5119,378,2010
CO-TOL,Colombia,Tolima,2020-09-11,2040,53,1240
CO-VAC,Colombia,Valle del Cauca,2020-09-11,18848,835,9718
CO-VAU,Colombia,Vaupes,2020-09-11,0,0,43
CO-VID,Colombia,Vichada,,0,0,0
