ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-01,2497,0,2282
CO-ANT,Colombia,Antioquia,2020-10-01,23037,497,6533
CO-ARA,Colombia,Arauca,2020-10-01,183,0,101
CO-ATL,Colombia,Atlantico,2020-10-01,47577,2699,30571
CO-DC,Colombia,Bogota,2020-10-01,81234,2591,32957
CO-BOL,Colombia,Bolivar,2020-10-01,16286,612,11253
CO-BOY,Colombia,Boyaca,2020-10-01,751,0,416
CO-CAL,Colombia,Caldas,2020-10-01,649,0,280
CO-CAQ,Colombia,Caqueta,2020-10-01,544,21,72
CO-CAS,Colombia,Casanare,2020-10-01,216,0,110
CO-CAU,Colombia,Cauca,2020-10-01,3532,217,1986
CO-CES,Colombia,Cesar,2020-10-01,2435,69,1302
CO-COR,Colombia,Choco,2020-10-01,2799,121,1670
CO-CUN,Colombia,Cordoba,2020-10-01,3594,812,1024
CO-CHO,Colombia,Cundinamarca,2020-10-01,6886,233,3391
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-01,660,0,383
CO-LAG,Colombia,La Guajira,2020-10-01,1761,0,683
CO-MAG,Colombia,Magdalena,2020-10-01,4938,459,2371
CO-MET,Colombia,Meta,2020-10-01,2251,37,1477
CO-NAR,Colombia,Narino,2020-10-01,6610,261,3579
CO-NSA,Colombia,Norte de Santander,2020-10-01,4076,228,1305
CO-PUT,Colombia,Putumayo,2020-10-01,538,45,31
CO-QUI,Colombia,Quindio,2020-10-01,244,0,0
CO-RIS,Colombia,Risaralda,2020-10-01,1297,27,614
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-01,5121,380,2004
CO-TOL,Colombia,Tolima,2020-10-01,2041,53,1239
CO-VAC,Colombia,Valle del Cauca,2020-10-01,18847,845,9714
CO-VAU,Colombia,Vaupes,2020-10-01,0,0,43
CO-VID,Colombia,Vichada,,0,0,0
