ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-25,2497,0,2282
CO-ANT,Colombia,Antioquia,2020-09-25,23037,491,6525
CO-ARA,Colombia,Arauca,2020-09-25,183,0,101
CO-ATL,Colombia,Atlantico,2020-09-25,47577,2684,30601
CO-DC,Colombia,Bogota,2020-09-25,81233,2595,32970
CO-BOL,Colombia,Bolivar,2020-09-25,16287,610,11257
CO-BOY,Colombia,Boyaca,2020-09-25,751,0,417
CO-CAL,Colombia,Caldas,2020-09-25,649,0,280
CO-CAQ,Colombia,Caqueta,2020-09-25,544,20,72
CO-CAS,Colombia,Casanare,2020-09-25,216,0,110
CO-CAU,Colombia,Cauca,2020-09-25,3532,215,1985
CO-CES,Colombia,Cesar,2020-09-25,2435,68,1303
CO-COR,Colombia,Choco,2020-09-25,2799,121,1670
CO-CUN,Colombia,Cordoba,2020-09-25,3594,813,1023
CO-CHO,Colombia,Cundinamarca,2020-09-25,6887,229,3394
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-25,660,0,383
CO-LAG,Colombia,La Guajira,2020-09-25,1761,0,684
CO-MAG,Colombia,Magdalena,2020-09-25,4937,457,2371
CO-MET,Colombia,Meta,2020-09-25,2251,37,1480
CO-NAR,Colombia,Narino,2020-09-25,6610,261,3580
CO-NSA,Colombia,Norte de Santander,2020-09-25,4077,227,1306
CO-PUT,Colombia,Putumayo,2020-09-25,538,45,31
CO-QUI,Colombia,Quindio,2020-09-25,244,0,0
CO-RIS,Colombia,Risaralda,2020-09-25,1297,28,616
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-25,5120,379,2004
CO-TOL,Colombia,Tolima,2020-09-25,2041,53,1239
CO-VAC,Colombia,Valle del Cauca,2020-09-25,18847,843,9714
CO-VAU,Colombia,Vaupes,2020-09-25,0,0,43
CO-VID,Colombia,Vichada,,0,0,0
