ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-17,2497,0,2292
CO-ANT,Colombia,Antioquia,2020-08-17,23035,474,6514
CO-ARA,Colombia,Arauca,2020-08-17,182,0,101
CO-ATL,Colombia,Atlantico,2020-08-17,47571,2604,30726
CO-DC,Colombia,Bogota,2020-08-17,81231,2553,33031
CO-BOL,Colombia,Bolivar,2020-08-17,16289,596,11296
CO-BOY,Colombia,Boyaca,2020-08-17,751,0,412
CO-CAL,Colombia,Caldas,2020-08-17,649,0,278
CO-CAQ,Colombia,Caqueta,2020-08-17,544,20,72
CO-CAS,Colombia,Casanare,2020-08-17,216,0,111
CO-CAU,Colombia,Cauca,2020-08-17,3533,211,1990
CO-CES,Colombia,Cesar,2020-08-17,2442,66,1305
CO-COR,Colombia,Choco,2020-08-17,2801,110,1684
CO-CUN,Colombia,Cordoba,2020-08-17,3594,700,1026
CO-CHO,Colombia,Cundinamarca,2020-08-17,6891,213,3387
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-17,662,0,383
CO-LAG,Colombia,La Guajira,2020-08-17,1759,0,686
CO-MAG,Colombia,Magdalena,2020-08-17,4933,407,2382
CO-MET,Colombia,Meta,2020-08-17,2251,37,1486
CO-NAR,Colombia,Narino,2020-08-17,6610,247,3597
CO-NSA,Colombia,Norte de Santander,2020-08-17,4077,206,1308
CO-PUT,Colombia,Putumayo,2020-08-17,538,40,32
CO-QUI,Colombia,Quindio,2020-08-17,244,0,0
CO-RIS,Colombia,Risaralda,2020-08-17,1297,27,617
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-17,5119,362,2016
CO-TOL,Colombia,Tolima,2020-08-17,2041,51,1244
CO-VAC,Colombia,Valle del Cauca,2020-08-17,18847,815,9734
CO-VAU,Colombia,Vaupes,2020-08-17,0,0,43
CO-VID,Colombia,Vichada,,0,0,0
