ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-26,2497,0,2301
CO-ANT,Colombia,Antioquia,2020-07-26,23035,331,6428
CO-ARA,Colombia,Arauca,2020-07-26,181,0,121
CO-ATL,Colombia,Atlantico,2020-07-26,47573,2426,31473
CO-DC,Colombia,Bogota,2020-07-26,81180,2216,33753
CO-BOL,Colombia,Bolivar,2020-07-26,16286,0,11351
CO-BOY,Colombia,Boyaca,2020-07-26,759,0,394
CO-CAL,Colombia,Caldas,2020-07-26,651,0,265
CO-CAQ,Colombia,Caqueta,2020-07-26,542,0,69
CO-CAS,Colombia,Casanare,2020-07-26,213,0,98
CO-CAU,Colombia,Cauca,2020-07-26,3499,0,2007
CO-CES,Colombia,Cesar,2020-07-26,2447,54,1297
CO-COR,Colombia,Choco,2020-07-26,2802,92,1800
CO-CUN,Colombia,Cordoba,2020-07-26,3593,0,1044
CO-CHO,Colombia,Cundinamarca,2020-07-26,6928,0,3419
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-26,673,0,367
CO-LAG,Colombia,La Guajira,2020-07-26,1757,0,721
CO-MAG,Colombia,Magdalena,2020-07-26,4927,328,2428
CO-MET,Colombia,Meta,2020-07-26,2256,0,1468
CO-NAR,Colombia,Narino,2020-07-26,6610,0,3623
CO-NSA,Colombia,Norte de Santander,2020-07-26,4079,135,1278
CO-PUT,Colombia,Putumayo,2020-07-26,532,0,24
CO-QUI,Colombia,Quindio,2020-07-26,245,0,189
CO-RIS,Colombia,Risaralda,2020-07-26,1298,0,621
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-26,5119,0,1972
CO-TOL,Colombia,Tolima,2020-07-26,2049,0,1224
CO-VAC,Colombia,Valle del Cauca,2020-07-26,18877,704,9807
CO-VAU,Colombia,Vaupes,2020-07-26,0,0,41
CO-VID,Colombia,Vichada,,0,0,0
