ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-19,2497,0,2285
CO-ANT,Colombia,Antioquia,2020-09-19,23036,491,6527
CO-ARA,Colombia,Arauca,2020-09-19,183,0,101
CO-ATL,Colombia,Atlantico,2020-09-19,47576,2668,30636
CO-DC,Colombia,Bogota,2020-09-19,81234,2593,32988
CO-BOL,Colombia,Bolivar,2020-09-19,16287,606,11264
CO-BOY,Colombia,Boyaca,2020-09-19,751,0,417
CO-CAL,Colombia,Caldas,2020-09-19,649,0,280
CO-CAQ,Colombia,Caqueta,2020-09-19,544,20,72
CO-CAS,Colombia,Casanare,2020-09-19,216,0,110
CO-CAU,Colombia,Cauca,2020-09-19,3532,215,1984
CO-CES,Colombia,Cesar,2020-09-19,2436,68,1303
CO-COR,Colombia,Choco,2020-09-19,2799,120,1671
CO-CUN,Colombia,Cordoba,2020-09-19,3594,813,1023
CO-CHO,Colombia,Cundinamarca,2020-09-19,6887,229,3394
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-19,660,0,383
CO-LAG,Colombia,La Guajira,2020-09-19,1761,0,685
CO-MAG,Colombia,Magdalena,2020-09-19,4937,456,2371
CO-MET,Colombia,Meta,2020-09-19,2251,37,1481
CO-NAR,Colombia,Narino,2020-09-19,6610,261,3583
CO-NSA,Colombia,Norte de Santander,2020-09-19,4077,227,1306
CO-PUT,Colombia,Putumayo,2020-09-19,538,45,31
CO-QUI,Colombia,Quindio,2020-09-19,244,0,0
CO-RIS,Colombia,Risaralda,2020-09-19,1297,28,616
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-19,5120,378,2010
CO-TOL,Colombia,Tolima,2020-09-19,2041,53,1240
CO-VAC,Colombia,Valle del Cauca,2020-09-19,18847,840,9717
CO-VAU,Colombia,Vaupes,2020-09-19,0,0,43
CO-VID,Colombia,Vichada,,0,0,0
