ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-25,2497,0,2289
CO-ANT,Colombia,Antioquia,2020-08-25,23036,481,6515
CO-ARA,Colombia,Arauca,2020-08-25,183,0,101
CO-ATL,Colombia,Atlantico,2020-08-25,47571,2627,30700
CO-DC,Colombia,Bogota,2020-08-25,81230,2584,33010
CO-BOL,Colombia,Bolivar,2020-08-25,16289,604,11289
CO-BOY,Colombia,Boyaca,2020-08-25,751,0,412
CO-CAL,Colombia,Caldas,2020-08-25,649,0,278
CO-CAQ,Colombia,Caqueta,2020-08-25,544,20,72
CO-CAS,Colombia,Casanare,2020-08-25,216,0,111
CO-CAU,Colombia,Cauca,2020-08-25,3533,211,1987
CO-CES,Colombia,Cesar,2020-08-25,2438,66,1304
CO-COR,Colombia,Choco,2020-08-25,2799,113,1678
CO-CUN,Colombia,Cordoba,2020-08-25,3594,755,1022
CO-CHO,Colombia,Cundinamarca,2020-08-25,6890,225,3398
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-25,662,0,383
CO-LAG,Colombia,La Guajira,2020-08-25,1762,0,685
CO-MAG,Colombia,Magdalena,2020-08-25,4934,428,2380
CO-MET,Colombia,Meta,2020-08-25,2251,37,1483
CO-NAR,Colombia,Narino,2020-08-25,6610,251,3586
CO-NSA,Colombia,Norte de Santander,2020-08-25,4079,218,1308
CO-PUT,Colombia,Putumayo,2020-08-25,538,41,31
CO-QUI,Colombia,Quindio,2020-08-25,244,0,0
CO-RIS,Colombia,Risaralda,2020-08-25,1297,27,617
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-25,5119,364,2012
CO-TOL,Colombia,Tolima,2020-08-25,2041,52,1241
CO-VAC,Colombia,Valle del Cauca,2020-08-25,18847,823,9721
CO-VAU,Colombia,Vaupes,2020-08-25,0,0,43
CO-VID,Colombia,Vichada,,0,0,0
