ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-06,2498,0,2289
CO-ANT,Colombia,Antioquia,2020-08-06,23035,459,6503
CO-ARA,Colombia,Arauca,2020-08-06,182,0,100
CO-ATL,Colombia,Atlantico,2020-08-06,47571,2566,30693
CO-DC,Colombia,Bogota,2020-08-06,81227,2533,32852
CO-BOL,Colombia,Bolivar,2020-08-06,16292,593,11290
CO-BOY,Colombia,Boyaca,2020-08-06,751,0,410
CO-CAL,Colombia,Caldas,2020-08-06,649,0,275
CO-CAQ,Colombia,Caqueta,2020-08-06,543,18,71
CO-CAS,Colombia,Casanare,2020-08-06,215,0,110
CO-CAU,Colombia,Cauca,2020-08-06,3503,207,1951
CO-CES,Colombia,Cesar,2020-08-06,2443,65,1303
CO-COR,Colombia,Choco,2020-08-06,2801,105,1680
CO-CUN,Colombia,Cordoba,2020-08-06,3594,675,1023
CO-CHO,Colombia,Cundinamarca,2020-08-06,6894,212,3365
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-06,672,0,384
CO-LAG,Colombia,La Guajira,2020-08-06,1758,0,685
CO-MAG,Colombia,Magdalena,2020-08-06,4929,393,2381
CO-MET,Colombia,Meta,2020-08-06,2252,36,1486
CO-NAR,Colombia,Narino,2020-08-06,6610,241,3587
CO-NSA,Colombia,Norte de Santander,2020-08-06,4079,190,1290
CO-PUT,Colombia,Putumayo,2020-08-06,531,38,31
CO-QUI,Colombia,Quindio,2020-08-06,244,0,0
CO-RIS,Colombia,Risaralda,2020-08-06,1297,27,614
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-06,5119,357,2014
CO-TOL,Colombia,Tolima,2020-08-06,2042,48,1239
CO-VAC,Colombia,Valle del Cauca,2020-08-06,18876,804,9701
CO-VAU,Colombia,Vaupes,2020-08-06,0,0,43
CO-VID,Colombia,Vichada,,0,0,0
