ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-31,2497,0,2285
CO-ANT,Colombia,Antioquia,2020-08-31,23036,485,6513
CO-ARA,Colombia,Arauca,2020-08-31,183,0,101
CO-ATL,Colombia,Atlantico,2020-08-31,47570,2637,30642
CO-DC,Colombia,Bogota,2020-08-31,81235,2587,32953
CO-BOL,Colombia,Bolivar,2020-08-31,16290,605,11263
CO-BOY,Colombia,Boyaca,2020-08-31,751,0,413
CO-CAL,Colombia,Caldas,2020-08-31,649,0,278
CO-CAQ,Colombia,Caqueta,2020-08-31,544,20,72
CO-CAS,Colombia,Casanare,2020-08-31,216,0,110
CO-CAU,Colombia,Cauca,2020-08-31,3532,210,1985
CO-CES,Colombia,Cesar,2020-08-31,2438,68,1303
CO-COR,Colombia,Choco,2020-08-31,2799,113,1674
CO-CUN,Colombia,Cordoba,2020-08-31,3594,779,1023
CO-CHO,Colombia,Cundinamarca,2020-08-31,6887,227,3395
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-31,661,0,383
CO-LAG,Colombia,La Guajira,2020-08-31,1762,0,685
CO-MAG,Colombia,Magdalena,2020-08-31,4935,445,2374
CO-MET,Colombia,Meta,2020-08-31,2251,37,1482
CO-NAR,Colombia,Narino,2020-08-31,6610,254,3582
CO-NSA,Colombia,Norte de Santander,2020-08-31,4077,224,1305
CO-PUT,Colombia,Putumayo,2020-08-31,538,42,31
CO-QUI,Colombia,Quindio,2020-08-31,244,0,0
CO-RIS,Colombia,Risaralda,2020-08-31,1297,27,616
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-31,5119,373,2008
CO-TOL,Colombia,Tolima,2020-08-31,2041,52,1240
CO-VAC,Colombia,Valle del Cauca,2020-08-31,18848,831,9705
CO-VAU,Colombia,Vaupes,2020-08-31,0,0,43
CO-VID,Colombia,Vichada,,0,0,0
