ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-14,2498,0,2291
CO-ANT,Colombia,Antioquia,2020-08-14,23035,473,6514
CO-ARA,Colombia,Arauca,2020-08-14,182,0,101
CO-ATL,Colombia,Atlantico,2020-08-14,47573,2598,30723
CO-DC,Colombia,Bogota,2020-08-14,81231,2549,32994
CO-BOL,Colombia,Bolivar,2020-08-14,16291,595,11296
CO-BOY,Colombia,Boyaca,2020-08-14,749,0,411
CO-CAL,Colombia,Caldas,2020-08-14,649,0,278
CO-CAQ,Colombia,Caqueta,2020-08-14,544,20,72
CO-CAS,Colombia,Casanare,2020-08-14,216,0,111
CO-CAU,Colombia,Cauca,2020-08-14,3532,211,1990
CO-CES,Colombia,Cesar,2020-08-14,2442,66,1305
CO-COR,Colombia,Choco,2020-08-14,2801,110,1685
CO-CUN,Colombia,Cordoba,2020-08-14,3594,699,1026
CO-CHO,Colombia,Cundinamarca,2020-08-14,6891,213,3383
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-14,665,0,383
CO-LAG,Colombia,La Guajira,2020-08-14,1759,0,686
CO-MAG,Colombia,Magdalena,2020-08-14,4931,405,2381
CO-MET,Colombia,Meta,2020-08-14,2251,37,1486
CO-NAR,Colombia,Narino,2020-08-14,6610,246,3597
CO-NSA,Colombia,Norte de Santander,2020-08-14,4077,206,1308
CO-PUT,Colombia,Putumayo,2020-08-14,538,40,32
CO-QUI,Colombia,Quindio,2020-08-14,244,0,0
CO-RIS,Colombia,Risaralda,2020-08-14,1297,27,617
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-14,5119,362,2016
CO-TOL,Colombia,Tolima,2020-08-14,2041,51,1244
CO-VAC,Colombia,Valle del Cauca,2020-08-14,18847,815,9734
CO-VAU,Colombia,Vaupes,2020-08-14,0,0,43
CO-VID,Colombia,Vichada,,0,0,0
