ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-30,2497,0,2282
CO-ANT,Colombia,Antioquia,2020-09-30,23037,493,6523
CO-ARA,Colombia,Arauca,2020-09-30,183,0,101
CO-ATL,Colombia,Atlantico,2020-09-30,47577,2698,30577
CO-DC,Colombia,Bogota,2020-09-30,81234,2597,32953
CO-BOL,Colombia,Bolivar,2020-09-30,16286,610,11255
CO-BOY,Colombia,Boyaca,2020-09-30,751,0,417
CO-CAL,Colombia,Caldas,2020-09-30,649,0,280
CO-CAQ,Colombia,Caqueta,2020-09-30,544,20,72
CO-CAS,Colombia,Casanare,2020-09-30,216,0,110
CO-CAU,Colombia,Cauca,2020-09-30,3532,217,1985
CO-CES,Colombia,Cesar,2020-09-30,2435,68,1303
CO-COR,Colombia,Choco,2020-09-30,2799,121,1670
CO-CUN,Colombia,Cordoba,2020-09-30,3594,813,1023
CO-CHO,Colombia,Cundinamarca,2020-09-30,6886,231,3392
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-30,660,0,383
CO-LAG,Colombia,La Guajira,2020-09-30,1761,0,683
CO-MAG,Colombia,Magdalena,2020-09-30,4938,458,2371
CO-MET,Colombia,Meta,2020-09-30,2251,37,1479
CO-NAR,Colombia,Narino,2020-09-30,6610,262,3579
CO-NSA,Colombia,Norte de Santander,2020-09-30,4076,227,1306
CO-PUT,Colombia,Putumayo,2020-09-30,538,45,31
CO-QUI,Colombia,Quindio,2020-09-30,244,0,0
CO-RIS,Colombia,Risaralda,2020-09-30,1297,28,616
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-30,5121,380,2004
CO-TOL,Colombia,Tolima,2020-09-30,2041,53,1240
CO-VAC,Colombia,Valle del Cauca,2020-09-30,18847,845,9712
CO-VAU,Colombia,Vaupes,2020-09-30,0,0,43
CO-VID,Colombia,Vichada,,0,0,0
