ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-24,2497,0,2289
CO-ANT,Colombia,Antioquia,2020-08-24,23036,481,6516
CO-ARA,Colombia,Arauca,2020-08-24,182,0,101
CO-ATL,Colombia,Atlantico,2020-08-24,47571,2626,30712
CO-DC,Colombia,Bogota,2020-08-24,81231,2584,33020
CO-BOL,Colombia,Bolivar,2020-08-24,16289,603,11293
CO-BOY,Colombia,Boyaca,2020-08-24,751,0,412
CO-CAL,Colombia,Caldas,2020-08-24,649,0,278
CO-CAQ,Colombia,Caqueta,2020-08-24,544,20,72
CO-CAS,Colombia,Casanare,2020-08-24,216,0,111
CO-CAU,Colombia,Cauca,2020-08-24,3533,211,1989
CO-CES,Colombia,Cesar,2020-08-24,2440,66,1304
CO-COR,Colombia,Choco,2020-08-24,2799,113,1679
CO-CUN,Colombia,Cordoba,2020-08-24,3594,754,1024
CO-CHO,Colombia,Cundinamarca,2020-08-24,6890,225,3398
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-24,662,0,383
CO-LAG,Colombia,La Guajira,2020-08-24,1761,0,684
CO-MAG,Colombia,Magdalena,2020-08-24,4933,428,2380
CO-MET,Colombia,Meta,2020-08-24,2251,37,1484
CO-NAR,Colombia,Narino,2020-08-24,6610,251,3586
CO-NSA,Colombia,Norte de Santander,2020-08-24,4079,218,1308
CO-PUT,Colombia,Putumayo,2020-08-24,538,41,31
CO-QUI,Colombia,Quindio,2020-08-24,244,0,0
CO-RIS,Colombia,Risaralda,2020-08-24,1297,27,617
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-24,5119,364,2014
CO-TOL,Colombia,Tolima,2020-08-24,2041,52,1241
CO-VAC,Colombia,Valle del Cauca,2020-08-24,18847,823,9726
CO-VAU,Colombia,Vaupes,2020-08-24,0,0,43
CO-VID,Colombia,Vichada,,0,0,0
