ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-24,2497,0,2284
CO-ANT,Colombia,Antioquia,2020-09-24,23037,491,6524
CO-ARA,Colombia,Arauca,2020-09-24,183,0,101
CO-ATL,Colombia,Atlantico,2020-09-24,47577,2682,30606
CO-DC,Colombia,Bogota,2020-09-24,81233,2593,32974
CO-BOL,Colombia,Bolivar,2020-09-24,16287,610,11258
CO-BOY,Colombia,Boyaca,2020-09-24,751,0,417
CO-CAL,Colombia,Caldas,2020-09-24,649,0,280
CO-CAQ,Colombia,Caqueta,2020-09-24,544,20,72
CO-CAS,Colombia,Casanare,2020-09-24,216,0,110
CO-CAU,Colombia,Cauca,2020-09-24,3532,215,1984
CO-CES,Colombia,Cesar,2020-09-24,2435,68,1303
CO-COR,Colombia,Choco,2020-09-24,2799,121,1670
CO-CUN,Colombia,Cordoba,2020-09-24,3594,813,1023
CO-CHO,Colombia,Cundinamarca,2020-09-24,6887,229,3394
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-24,660,0,383
CO-LAG,Colombia,La Guajira,2020-09-24,1761,0,684
CO-MAG,Colombia,Magdalena,2020-09-24,4937,457,2371
CO-MET,Colombia,Meta,2020-09-24,2251,37,1480
CO-NAR,Colombia,Narino,2020-09-24,6610,261,3580
CO-NSA,Colombia,Norte de Santander,2020-09-24,4077,227,1306
CO-PUT,Colombia,Putumayo,2020-09-24,538,45,31
CO-QUI,Colombia,Quindio,2020-09-24,244,0,0
CO-RIS,Colombia,Risaralda,2020-09-24,1297,28,616
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-24,5120,379,2004
CO-TOL,Colombia,Tolima,2020-09-24,2041,53,1239
CO-VAC,Colombia,Valle del Cauca,2020-09-24,18847,843,9715
CO-VAU,Colombia,Vaupes,2020-09-24,0,0,43
CO-VID,Colombia,Vichada,,0,0,0
