ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-09,2498,0,2289
CO-ANT,Colombia,Antioquia,2020-08-09,23037,465,6503
CO-ARA,Colombia,Arauca,2020-08-09,182,0,101
CO-ATL,Colombia,Atlantico,2020-08-09,47572,2581,30694
CO-DC,Colombia,Bogota,2020-08-09,81230,2539,32884
CO-BOL,Colombia,Bolivar,2020-08-09,16292,594,11288
CO-BOY,Colombia,Boyaca,2020-08-09,750,0,410
CO-CAL,Colombia,Caldas,2020-08-09,649,0,276
CO-CAQ,Colombia,Caqueta,2020-08-09,543,19,71
CO-CAS,Colombia,Casanare,2020-08-09,216,0,110
CO-CAU,Colombia,Cauca,2020-08-09,3504,210,1952
CO-CES,Colombia,Cesar,2020-08-09,2443,66,1304
CO-COR,Colombia,Choco,2020-08-09,2801,106,1680
CO-CUN,Colombia,Cordoba,2020-08-09,3594,689,1021
CO-CHO,Colombia,Cundinamarca,2020-08-09,6892,213,3364
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-09,672,0,384
CO-LAG,Colombia,La Guajira,2020-08-09,1758,0,686
CO-MAG,Colombia,Magdalena,2020-08-09,4929,402,2381
CO-MET,Colombia,Meta,2020-08-09,2251,37,1486
CO-NAR,Colombia,Narino,2020-08-09,6610,244,3587
CO-NSA,Colombia,Norte de Santander,2020-08-09,4076,200,1296
CO-PUT,Colombia,Putumayo,2020-08-09,531,39,31
CO-QUI,Colombia,Quindio,2020-08-09,244,0,0
CO-RIS,Colombia,Risaralda,2020-08-09,1297,27,614
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-09,5119,362,2014
CO-TOL,Colombia,Tolima,2020-08-09,2042,48,1240
CO-VAC,Colombia,Valle del Cauca,2020-08-09,18875,815,9710
CO-VAU,Colombia,Vaupes,2020-08-09,0,0,43
CO-VID,Colombia,Vichada,,0,0,0
