ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-03,2497,0,2285
CO-ANT,Colombia,Antioquia,2020-09-03,23036,487,6522
CO-ARA,Colombia,Arauca,2020-09-03,183,0,101
CO-ATL,Colombia,Atlantico,2020-09-03,47571,2641,30643
CO-DC,Colombia,Bogota,2020-09-03,81235,2587,32987
CO-BOL,Colombia,Bolivar,2020-09-03,16290,605,11265
CO-BOY,Colombia,Boyaca,2020-09-03,751,0,417
CO-CAL,Colombia,Caldas,2020-09-03,649,0,280
CO-CAQ,Colombia,Caqueta,2020-09-03,544,20,72
CO-CAS,Colombia,Casanare,2020-09-03,216,0,110
CO-CAU,Colombia,Cauca,2020-09-03,3532,210,1986
CO-CES,Colombia,Cesar,2020-09-03,2438,69,1303
CO-COR,Colombia,Choco,2020-09-03,2799,114,1675
CO-CUN,Colombia,Cordoba,2020-09-03,3594,803,1023
CO-CHO,Colombia,Cundinamarca,2020-09-03,6887,228,3395
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-03,661,0,383
CO-LAG,Colombia,La Guajira,2020-09-03,1762,0,685
CO-MAG,Colombia,Magdalena,2020-09-03,4934,446,2375
CO-MET,Colombia,Meta,2020-09-03,2251,37,1482
CO-NAR,Colombia,Narino,2020-09-03,6610,255,3584
CO-NSA,Colombia,Norte de Santander,2020-09-03,4077,224,1305
CO-PUT,Colombia,Putumayo,2020-09-03,538,42,31
CO-QUI,Colombia,Quindio,2020-09-03,244,0,0
CO-RIS,Colombia,Risaralda,2020-09-03,1297,27,616
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-03,5119,375,2010
CO-TOL,Colombia,Tolima,2020-09-03,2041,52,1240
CO-VAC,Colombia,Valle del Cauca,2020-09-03,18848,832,9715
CO-VAU,Colombia,Vaupes,2020-09-03,0,0,43
CO-VID,Colombia,Vichada,,0,0,0
