ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-28,2112,0,1304
CO-ANT,Colombia,Antioquia,2020-07-28,1883,0,884
CO-ARA,Colombia,Arauca,2020-07-28,4,0,0
CO-ATL,Colombia,Atlantico,2020-07-28,9079,642,2945
CO-DC,Colombia,Bogota,2020-07-28,15468,434,7177
CO-BOL,Colombia,Bolivar,2020-07-28,4903,257,1893
CO-BOY,Colombia,Boyaca,2020-07-28,240,0,181
CO-CAL,Colombia,Caldas,2020-07-28,0,0,136
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-07-28,1125,76,310
CO-CES,Colombia,Cesar,2020-07-28,527,21,163
CO-COR,Colombia,Choco,2020-07-28,681,32,174
CO-CUN,Colombia,Cordoba,2020-07-28,254,18,106
CO-CHO,Colombia,Cundinamarca,2020-07-28,1646,0,603
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-28,269,0,236
CO-LAG,Colombia,La Guajira,2020-07-28,121,0,0
CO-MAG,Colombia,Magdalena,2020-07-28,917,76,487
CO-MET,Colombia,Meta,2020-07-28,1009,0,934
CO-NAR,Colombia,Narino,2020-07-28,2081,0,815
CO-NSA,Colombia,Norte de Santander,2020-07-28,380,0,191
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-07-28,125,0,0
CO-RIS,Colombia,Risaralda,2020-07-28,315,0,236
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-28,213,15,39
CO-TOL,Colombia,Tolima,2020-07-28,381,0,224
CO-VAC,Colombia,Valle del Cauca,2020-07-28,4689,215,2008
CO-VAU,Colombia,Vaupes,2020-07-28,27,0,0
CO-VID,Colombia,Vichada,,0,0,0
