ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-17,2111,0,1308
CO-ANT,Colombia,Antioquia,2020-06-17,1883,0,803
CO-ARA,Colombia,Arauca,2020-06-17,4,0,0
CO-ATL,Colombia,Atlantico,2020-06-17,9078,442,2783
CO-DC,Colombia,Bogota,2020-06-17,15457,408,6915
CO-BOL,Colombia,Bolivar,2020-06-17,4905,218,1710
CO-BOY,Colombia,Boyaca,2020-06-17,240,0,164
CO-CAL,Colombia,Caldas,2020-06-17,0,0,130
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-06-17,1121,0,304
CO-CES,Colombia,Cesar,2020-06-17,528,0,88
CO-COR,Colombia,Choco,2020-06-17,681,22,172
CO-CUN,Colombia,Cordoba,2020-06-17,253,0,0
CO-CHO,Colombia,Cundinamarca,2020-06-17,1658,0,519
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-17,272,0,0
CO-LAG,Colombia,La Guajira,2020-06-17,121,0,0
CO-MAG,Colombia,Magdalena,2020-06-17,920,0,456
CO-MET,Colombia,Meta,2020-06-17,1011,0,941
CO-NAR,Colombia,Narino,2020-06-17,2081,0,732
CO-NSA,Colombia,Norte de Santander,2020-06-17,377,0,0
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-06-17,125,0,0
CO-RIS,Colombia,Risaralda,2020-06-17,315,0,0
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-06-17,213,0,16
CO-TOL,Colombia,Tolima,2020-06-17,381,0,222
CO-VAC,Colombia,Valle del Cauca,2020-06-17,4691,205,1905
CO-VAU,Colombia,Vaupes,2020-06-17,27,0,0
CO-VID,Colombia,Vichada,,0,0,0
