ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-31,2112,0,1293
CO-ANT,Colombia,Antioquia,2020-07-31,1884,0,885
CO-ARA,Colombia,Arauca,2020-07-31,4,0,0
CO-ATL,Colombia,Atlantico,2020-07-31,9079,651,2942
CO-DC,Colombia,Bogota,2020-07-31,15468,435,7176
CO-BOL,Colombia,Bolivar,2020-07-31,4903,262,1915
CO-BOY,Colombia,Boyaca,2020-07-31,240,0,181
CO-CAL,Colombia,Caldas,2020-07-31,0,0,136
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-07-31,1125,82,308
CO-CES,Colombia,Cesar,2020-07-31,527,22,162
CO-COR,Colombia,Choco,2020-07-31,681,33,176
CO-CUN,Colombia,Cordoba,2020-07-31,253,19,107
CO-CHO,Colombia,Cundinamarca,2020-07-31,1646,0,606
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-31,269,0,236
CO-LAG,Colombia,La Guajira,2020-07-31,121,0,0
CO-MAG,Colombia,Magdalena,2020-07-31,917,78,494
CO-MET,Colombia,Meta,2020-07-31,1009,0,936
CO-NAR,Colombia,Narino,2020-07-31,2081,0,814
CO-NSA,Colombia,Norte de Santander,2020-07-31,380,0,191
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-07-31,125,0,0
CO-RIS,Colombia,Risaralda,2020-07-31,315,0,235
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-31,213,15,39
CO-TOL,Colombia,Tolima,2020-07-31,381,0,224
CO-VAC,Colombia,Valle del Cauca,2020-07-31,4689,217,2023
CO-VAU,Colombia,Vaupes,2020-07-31,27,0,0
CO-VID,Colombia,Vichada,,0,0,0
