ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-25,2111,0,1343
CO-ANT,Colombia,Antioquia,2020-06-25,1882,0,866
CO-ARA,Colombia,Arauca,2020-06-25,4,0,0
CO-ATL,Colombia,Atlantico,2020-06-25,9082,565,2912
CO-DC,Colombia,Bogota,2020-06-25,15460,415,7246
CO-BOL,Colombia,Bolivar,2020-06-25,4904,241,1814
CO-BOY,Colombia,Boyaca,2020-06-25,240,0,179
CO-CAL,Colombia,Caldas,2020-06-25,0,0,132
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-06-25,1122,0,320
CO-CES,Colombia,Cesar,2020-06-25,527,19,138
CO-COR,Colombia,Choco,2020-06-25,681,25,170
CO-CUN,Colombia,Cordoba,2020-06-25,254,17,99
CO-CHO,Colombia,Cundinamarca,2020-06-25,1655,0,581
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-25,270,0,236
CO-LAG,Colombia,La Guajira,2020-06-25,121,0,0
CO-MAG,Colombia,Magdalena,2020-06-25,919,71,484
CO-MET,Colombia,Meta,2020-06-25,1011,0,942
CO-NAR,Colombia,Narino,2020-06-25,2081,0,791
CO-NSA,Colombia,Norte de Santander,2020-06-25,374,0,178
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-06-25,125,0,0
CO-RIS,Colombia,Risaralda,2020-06-25,315,0,236
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-06-25,213,14,37
CO-TOL,Colombia,Tolima,2020-06-25,382,0,232
CO-VAC,Colombia,Valle del Cauca,2020-06-25,4692,217,2013
CO-VAU,Colombia,Vaupes,2020-06-25,27,0,0
CO-VID,Colombia,Vichada,,0,0,0
