ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-25,2112,0,1304
CO-ANT,Colombia,Antioquia,2020-07-25,1883,0,872
CO-ARA,Colombia,Arauca,2020-07-25,4,0,0
CO-ATL,Colombia,Atlantico,2020-07-25,9079,640,2891
CO-DC,Colombia,Bogota,2020-07-25,15468,434,7157
CO-BOL,Colombia,Bolivar,2020-07-25,4903,257,1834
CO-BOY,Colombia,Boyaca,2020-07-25,240,0,179
CO-CAL,Colombia,Caldas,2020-07-25,0,0,133
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-07-25,1125,76,312
CO-CES,Colombia,Cesar,2020-07-25,527,21,155
CO-COR,Colombia,Choco,2020-07-25,681,31,171
CO-CUN,Colombia,Cordoba,2020-07-25,254,18,104
CO-CHO,Colombia,Cundinamarca,2020-07-25,1646,0,587
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-25,269,0,236
CO-LAG,Colombia,La Guajira,2020-07-25,121,0,0
CO-MAG,Colombia,Magdalena,2020-07-25,917,75,483
CO-MET,Colombia,Meta,2020-07-25,1009,0,932
CO-NAR,Colombia,Narino,2020-07-25,2081,0,792
CO-NSA,Colombia,Norte de Santander,2020-07-25,380,0,177
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-07-25,125,0,0
CO-RIS,Colombia,Risaralda,2020-07-25,315,0,236
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-25,213,15,38
CO-TOL,Colombia,Tolima,2020-07-25,381,0,224
CO-VAC,Colombia,Valle del Cauca,2020-07-25,4689,215,1998
CO-VAU,Colombia,Vaupes,2020-07-25,27,0,0
CO-VID,Colombia,Vichada,,0,0,0
