ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-22,2111,0,1338
CO-ANT,Colombia,Antioquia,2020-06-22,1882,0,865
CO-ARA,Colombia,Arauca,2020-06-22,4,0,0
CO-ATL,Colombia,Atlantico,2020-06-22,9081,553,2908
CO-DC,Colombia,Bogota,2020-06-22,15460,415,7235
CO-BOL,Colombia,Bolivar,2020-06-22,4904,237,1815
CO-BOY,Colombia,Boyaca,2020-06-22,240,0,179
CO-CAL,Colombia,Caldas,2020-06-22,0,0,132
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-06-22,1122,0,319
CO-CES,Colombia,Cesar,2020-06-22,528,19,106
CO-COR,Colombia,Choco,2020-06-22,681,25,170
CO-CUN,Colombia,Cordoba,2020-06-22,254,17,99
CO-CHO,Colombia,Cundinamarca,2020-06-22,1657,0,581
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-22,270,0,236
CO-LAG,Colombia,La Guajira,2020-06-22,121,0,0
CO-MAG,Colombia,Magdalena,2020-06-22,919,71,481
CO-MET,Colombia,Meta,2020-06-22,1010,0,942
CO-NAR,Colombia,Narino,2020-06-22,2081,0,787
CO-NSA,Colombia,Norte de Santander,2020-06-22,375,0,177
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-06-22,125,0,0
CO-RIS,Colombia,Risaralda,2020-06-22,315,0,236
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-06-22,213,14,37
CO-TOL,Colombia,Tolima,2020-06-22,380,0,232
CO-VAC,Colombia,Valle del Cauca,2020-06-22,4692,217,1996
CO-VAU,Colombia,Vaupes,2020-06-22,27,0,0
CO-VID,Colombia,Vichada,,0,0,0
