ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-15,2112,0,1290
CO-ANT,Colombia,Antioquia,2020-09-15,1884,0,884
CO-ARA,Colombia,Arauca,2020-09-15,4,0,0
CO-ATL,Colombia,Atlantico,2020-09-15,9081,661,2931
CO-DC,Colombia,Bogota,2020-09-15,15471,439,7186
CO-BOL,Colombia,Bolivar,2020-09-15,4903,265,1916
CO-BOY,Colombia,Boyaca,2020-09-15,240,0,183
CO-CAL,Colombia,Caldas,2020-09-15,0,0,137
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-09-15,1125,88,309
CO-CES,Colombia,Cesar,2020-09-15,527,22,162
CO-COR,Colombia,Choco,2020-09-15,681,37,176
CO-CUN,Colombia,Cordoba,2020-09-15,253,19,108
CO-CHO,Colombia,Cundinamarca,2020-09-15,1645,0,604
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-15,269,0,236
CO-LAG,Colombia,La Guajira,2020-09-15,121,0,0
CO-MAG,Colombia,Magdalena,2020-09-15,917,78,492
CO-MET,Colombia,Meta,2020-09-15,1009,0,936
CO-NAR,Colombia,Narino,2020-09-15,2081,0,815
CO-NSA,Colombia,Norte de Santander,2020-09-15,380,0,191
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-09-15,125,0,0
CO-RIS,Colombia,Risaralda,2020-09-15,315,0,236
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-15,213,15,40
CO-TOL,Colombia,Tolima,2020-09-15,381,0,224
CO-VAC,Colombia,Valle del Cauca,2020-09-15,4685,217,2023
CO-VAU,Colombia,Vaupes,2020-09-15,27,0,0
CO-VID,Colombia,Vichada,,0,0,0
