ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-06,2112,0,1328
CO-ANT,Colombia,Antioquia,2020-07-06,1882,0,871
CO-ARA,Colombia,Arauca,2020-07-06,4,0,0
CO-ATL,Colombia,Atlantico,2020-07-06,9079,626,2907
CO-DC,Colombia,Bogota,2020-07-06,15462,432,7210
CO-BOL,Colombia,Bolivar,2020-07-06,4903,257,1845
CO-BOY,Colombia,Boyaca,2020-07-06,240,0,180
CO-CAL,Colombia,Caldas,2020-07-06,0,0,133
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-07-06,1122,73,318
CO-CES,Colombia,Cesar,2020-07-06,527,19,153
CO-COR,Colombia,Choco,2020-07-06,681,27,172
CO-CUN,Colombia,Cordoba,2020-07-06,254,18,104
CO-CHO,Colombia,Cundinamarca,2020-07-06,1651,0,588
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-06,269,0,237
CO-LAG,Colombia,La Guajira,2020-07-06,121,0,0
CO-MAG,Colombia,Magdalena,2020-07-06,917,76,485
CO-MET,Colombia,Meta,2020-07-06,1009,0,934
CO-NAR,Colombia,Narino,2020-07-06,2081,0,798
CO-NSA,Colombia,Norte de Santander,2020-07-06,381,0,178
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-07-06,125,0,0
CO-RIS,Colombia,Risaralda,2020-07-06,315,0,237
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-06,213,15,38
CO-TOL,Colombia,Tolima,2020-07-06,382,0,230
CO-VAC,Colombia,Valle del Cauca,2020-07-06,4692,217,2007
CO-VAU,Colombia,Vaupes,2020-07-06,27,0,0
CO-VID,Colombia,Vichada,,0,0,0
