ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-14,2112,0,1294
CO-ANT,Colombia,Antioquia,2020-08-14,1884,0,884
CO-ARA,Colombia,Arauca,2020-08-14,4,0,0
CO-ATL,Colombia,Atlantico,2020-08-14,9079,653,2935
CO-DC,Colombia,Bogota,2020-08-14,15469,438,7182
CO-BOL,Colombia,Bolivar,2020-08-14,4903,262,1916
CO-BOY,Colombia,Boyaca,2020-08-14,240,0,182
CO-CAL,Colombia,Caldas,2020-08-14,0,0,137
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-08-14,1125,84,310
CO-CES,Colombia,Cesar,2020-08-14,527,22,162
CO-COR,Colombia,Choco,2020-08-14,681,36,176
CO-CUN,Colombia,Cordoba,2020-08-14,253,19,107
CO-CHO,Colombia,Cundinamarca,2020-08-14,1645,0,605
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-14,269,0,236
CO-LAG,Colombia,La Guajira,2020-08-14,121,0,0
CO-MAG,Colombia,Magdalena,2020-08-14,917,78,492
CO-MET,Colombia,Meta,2020-08-14,1009,0,936
CO-NAR,Colombia,Narino,2020-08-14,2081,0,815
CO-NSA,Colombia,Norte de Santander,2020-08-14,380,0,191
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-08-14,125,0,0
CO-RIS,Colombia,Risaralda,2020-08-14,315,0,236
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-14,213,15,40
CO-TOL,Colombia,Tolima,2020-08-14,381,0,224
CO-VAC,Colombia,Valle del Cauca,2020-08-14,4689,217,2023
CO-VAU,Colombia,Vaupes,2020-08-14,27,0,0
CO-VID,Colombia,Vichada,,0,0,0
