ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-26,2112,0,1301
CO-ANT,Colombia,Antioquia,2020-07-26,1883,0,872
CO-ARA,Colombia,Arauca,2020-07-26,4,0,0
CO-ATL,Colombia,Atlantico,2020-07-26,9079,641,2891
CO-DC,Colombia,Bogota,2020-07-26,15468,434,7150
CO-BOL,Colombia,Bolivar,2020-07-26,4903,257,1834
CO-BOY,Colombia,Boyaca,2020-07-26,240,0,179
CO-CAL,Colombia,Caldas,2020-07-26,0,0,133
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-07-26,1125,76,310
CO-CES,Colombia,Cesar,2020-07-26,527,21,155
CO-COR,Colombia,Choco,2020-07-26,681,31,171
CO-CUN,Colombia,Cordoba,2020-07-26,254,18,104
CO-CHO,Colombia,Cundinamarca,2020-07-26,1646,0,587
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-26,269,0,236
CO-LAG,Colombia,La Guajira,2020-07-26,121,0,0
CO-MAG,Colombia,Magdalena,2020-07-26,917,75,483
CO-MET,Colombia,Meta,2020-07-26,1009,0,932
CO-NAR,Colombia,Narino,2020-07-26,2081,0,792
CO-NSA,Colombia,Norte de Santander,2020-07-26,380,0,177
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-07-26,125,0,0
CO-RIS,Colombia,Risaralda,2020-07-26,315,0,236
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-26,213,15,38
CO-TOL,Colombia,Tolima,2020-07-26,381,0,224
CO-VAC,Colombia,Valle del Cauca,2020-07-26,4689,215,1998
CO-VAU,Colombia,Vaupes,2020-07-26,27,0,0
CO-VID,Colombia,Vichada,,0,0,0
