ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-08,2704,0,2569
CO-ANT,Colombia,Antioquia,2020-09-08,84765,1990,65954
CO-ARA,Colombia,Arauca,2020-09-08,995,24,756
CO-ATL,Colombia,Atlantico,2020-09-08,64693,3112,58907
CO-DC,Colombia,Bogota,2020-09-08,219581,6122,160994
CO-BOL,Colombia,Bolivar,2020-09-08,25614,770,22826
CO-BOY,Colombia,Boyaca,2020-09-08,4160,0,2728
CO-CAL,Colombia,Caldas,2020-09-08,3151,91,1991
CO-CAQ,Colombia,Caqueta,2020-09-08,6318,238,4522
CO-CAS,Colombia,Casanare,2020-09-08,1147,31,793
CO-CAU,Colombia,Cauca,2020-09-08,8257,365,5837
CO-CES,Colombia,Cesar,2020-09-08,11964,376,7063
CO-COR,Colombia,Choco,2020-09-08,3762,0,3371
CO-CUN,Colombia,Cordoba,2020-09-08,20328,1500,15775
CO-CHO,Colombia,Cundinamarca,2020-09-08,24692,763,18346
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-08,5636,195,3571
CO-LAG,Colombia,La Guajira,2020-09-08,5523,256,4045
CO-MAG,Colombia,Magdalena,2020-09-08,12826,773,10210
CO-MET,Colombia,Meta,2020-09-08,9907,277,6790
CO-NAR,Colombia,Narino,2020-09-08,14667,589,11586
CO-NSA,Colombia,Norte de Santander,2020-09-08,32647,1670,20625
CO-PUT,Colombia,Putumayo,2020-09-08,3048,0,2195
CO-QUI,Colombia,Quindio,2020-09-08,1431,48,835
CO-RIS,Colombia,Risaralda,2020-09-08,6733,141,4434
CO-SAP,Colombia,San Andres y Providencia,2020-09-08,275,0,130
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-08,12022,549,9841
CO-TOL,Colombia,Tolima,2020-09-08,7712,240,5308
CO-VAC,Colombia,Valle del Cauca,2020-09-08,46053,1809,36676
CO-VAU,Colombia,Vaupes,2020-09-08,368,0,176
CO-VID,Colombia,Vichada,,0,0,0
