ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-14,2704,0,2566
CO-ANT,Colombia,Antioquia,2020-10-14,84756,2015,65709
CO-ARA,Colombia,Arauca,2020-10-14,996,27,752
CO-ATL,Colombia,Atlantico,2020-10-14,64662,3181,58646
CO-DC,Colombia,Bogota,2020-10-14,219624,6164,160253
CO-BOL,Colombia,Bolivar,2020-10-14,25614,789,22752
CO-BOY,Colombia,Boyaca,2020-10-14,4142,0,2714
CO-CAL,Colombia,Caldas,2020-10-14,3134,95,1981
CO-CAQ,Colombia,Caqueta,2020-10-14,6323,244,4503
CO-CAS,Colombia,Casanare,2020-10-14,1142,31,789
CO-CAU,Colombia,Cauca,2020-10-14,8255,381,5824
CO-CES,Colombia,Cesar,2020-10-14,11957,390,7028
CO-COR,Colombia,Choco,2020-10-14,3762,0,3356
CO-CUN,Colombia,Cordoba,2020-10-14,20398,1546,15752
CO-CHO,Colombia,Cundinamarca,2020-10-14,24670,775,18260
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-14,5633,205,3511
CO-LAG,Colombia,La Guajira,2020-10-14,5529,270,4029
CO-MAG,Colombia,Magdalena,2020-10-14,12819,809,10170
CO-MET,Colombia,Meta,2020-10-14,9908,285,6757
CO-NAR,Colombia,Narino,2020-10-14,14660,614,11555
CO-NSA,Colombia,Norte de Santander,2020-10-14,32651,1746,20526
CO-PUT,Colombia,Putumayo,2020-10-14,3048,0,2176
CO-QUI,Colombia,Quindio,2020-10-14,1459,52,834
CO-RIS,Colombia,Risaralda,2020-10-14,6710,147,4418
CO-SAP,Colombia,San Andres y Providencia,2020-10-14,275,0,129
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-14,12022,571,9793
CO-TOL,Colombia,Tolima,2020-10-14,7703,247,5276
CO-VAC,Colombia,Valle del Cauca,2020-10-14,46055,1845,36566
CO-VAU,Colombia,Vaupes,2020-10-14,368,4,176
CO-VID,Colombia,Vichada,,0,0,0
