ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-15,2704,0,2568
CO-ANT,Colombia,Antioquia,2020-09-15,84765,2007,65944
CO-ARA,Colombia,Arauca,2020-09-15,996,26,756
CO-ATL,Colombia,Atlantico,2020-09-15,64669,3132,58862
CO-DC,Colombia,Bogota,2020-09-15,219612,6147,161071
CO-BOL,Colombia,Bolivar,2020-09-15,25612,776,22821
CO-BOY,Colombia,Boyaca,2020-09-15,4157,0,2728
CO-CAL,Colombia,Caldas,2020-09-15,3145,91,1991
CO-CAQ,Colombia,Caqueta,2020-09-15,6321,241,4523
CO-CAS,Colombia,Casanare,2020-09-15,1147,32,793
CO-CAU,Colombia,Cauca,2020-09-15,8256,372,5834
CO-CES,Colombia,Cesar,2020-09-15,11959,382,7065
CO-COR,Colombia,Choco,2020-09-15,3762,0,3370
CO-CUN,Colombia,Cordoba,2020-09-15,20351,1525,15790
CO-CHO,Colombia,Cundinamarca,2020-09-15,24671,770,18329
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-15,5633,199,3574
CO-LAG,Colombia,La Guajira,2020-09-15,5525,263,4044
CO-MAG,Colombia,Magdalena,2020-09-15,12835,783,10213
CO-MET,Colombia,Meta,2020-09-15,9907,281,6787
CO-NAR,Colombia,Narino,2020-09-15,14666,598,11582
CO-NSA,Colombia,Norte de Santander,2020-09-15,32648,1711,20609
CO-PUT,Colombia,Putumayo,2020-09-15,3048,0,2190
CO-QUI,Colombia,Quindio,2020-09-15,1430,52,835
CO-RIS,Colombia,Risaralda,2020-09-15,6734,142,4432
CO-SAP,Colombia,San Andres y Providencia,2020-09-15,275,0,130
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-15,12025,551,9843
CO-TOL,Colombia,Tolima,2020-09-15,7704,243,5302
CO-VAC,Colombia,Valle del Cauca,2020-09-15,46054,1828,36668
CO-VAU,Colombia,Vaupes,2020-09-15,368,3,176
CO-VID,Colombia,Vichada,,0,0,0
