ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-28,2704,0,2565
CO-ANT,Colombia,Antioquia,2020-09-28,84753,2011,65756
CO-ARA,Colombia,Arauca,2020-09-28,996,26,756
CO-ATL,Colombia,Atlantico,2020-09-28,64667,3177,58687
CO-DC,Colombia,Bogota,2020-09-28,219620,6155,160463
CO-BOL,Colombia,Bolivar,2020-09-28,25614,783,22764
CO-BOY,Colombia,Boyaca,2020-09-28,4143,0,2715
CO-CAL,Colombia,Caldas,2020-09-28,3141,94,1983
CO-CAQ,Colombia,Caqueta,2020-09-28,6322,242,4510
CO-CAS,Colombia,Casanare,2020-09-28,1146,32,791
CO-CAU,Colombia,Cauca,2020-09-28,8256,377,5825
CO-CES,Colombia,Cesar,2020-09-28,11956,388,7035
CO-COR,Colombia,Choco,2020-09-28,3762,0,3358
CO-CUN,Colombia,Cordoba,2020-09-28,20387,1535,15772
CO-CHO,Colombia,Cundinamarca,2020-09-28,24669,774,18272
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-28,5631,205,3517
CO-LAG,Colombia,La Guajira,2020-09-28,5527,265,4033
CO-MAG,Colombia,Magdalena,2020-09-28,12819,798,10176
CO-MET,Colombia,Meta,2020-09-28,9908,284,6765
CO-NAR,Colombia,Narino,2020-09-28,14667,613,11571
CO-NSA,Colombia,Norte de Santander,2020-09-28,32650,1732,20539
CO-PUT,Colombia,Putumayo,2020-09-28,3048,0,2185
CO-QUI,Colombia,Quindio,2020-09-28,1432,52,832
CO-RIS,Colombia,Risaralda,2020-09-28,6732,147,4421
CO-SAP,Colombia,San Andres y Providencia,2020-09-28,275,0,129
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-28,12027,566,9805
CO-TOL,Colombia,Tolima,2020-09-28,7704,246,5285
CO-VAC,Colombia,Valle del Cauca,2020-09-28,46055,1838,36583
CO-VAU,Colombia,Vaupes,2020-09-28,368,4,176
CO-VID,Colombia,Vichada,,0,0,0
