ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-10,2704,0,2569
CO-ANT,Colombia,Antioquia,2020-09-10,84767,2000,65954
CO-ARA,Colombia,Arauca,2020-09-10,995,26,756
CO-ATL,Colombia,Atlantico,2020-09-10,64694,3118,58910
CO-DC,Colombia,Bogota,2020-09-10,219605,6132,161091
CO-BOL,Colombia,Bolivar,2020-09-10,25612,770,22826
CO-BOY,Colombia,Boyaca,2020-09-10,4157,0,2728
CO-CAL,Colombia,Caldas,2020-09-10,3151,91,1992
CO-CAQ,Colombia,Caqueta,2020-09-10,6321,240,4524
CO-CAS,Colombia,Casanare,2020-09-10,1147,31,793
CO-CAU,Colombia,Cauca,2020-09-10,8256,366,5836
CO-CES,Colombia,Cesar,2020-09-10,11962,376,7064
CO-COR,Colombia,Choco,2020-09-10,3762,0,3370
CO-CUN,Colombia,Cordoba,2020-09-10,20328,1514,15771
CO-CHO,Colombia,Cundinamarca,2020-09-10,24673,766,18334
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-10,5635,199,3573
CO-LAG,Colombia,La Guajira,2020-09-10,5524,258,4046
CO-MAG,Colombia,Magdalena,2020-09-10,12829,776,10209
CO-MET,Colombia,Meta,2020-09-10,9907,279,6790
CO-NAR,Colombia,Narino,2020-09-10,14667,592,11586
CO-NSA,Colombia,Norte de Santander,2020-09-10,32647,1687,20622
CO-PUT,Colombia,Putumayo,2020-09-10,3048,0,2195
CO-QUI,Colombia,Quindio,2020-09-10,1431,51,835
CO-RIS,Colombia,Risaralda,2020-09-10,6733,142,4433
CO-SAP,Colombia,San Andres y Providencia,2020-09-10,275,0,130
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-10,12025,551,9843
CO-TOL,Colombia,Tolima,2020-09-10,7703,241,5305
CO-VAC,Colombia,Valle del Cauca,2020-09-10,46053,1813,36674
CO-VAU,Colombia,Vaupes,2020-09-10,368,0,176
CO-VID,Colombia,Vichada,,0,0,0
