ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-21,2704,0,2560
CO-ANT,Colombia,Antioquia,2020-10-21,84756,2017,65624
CO-ARA,Colombia,Arauca,2020-10-21,996,27,752
CO-ATL,Colombia,Atlantico,2020-10-21,64661,3181,58591
CO-DC,Colombia,Bogota,2020-10-21,219627,6168,159967
CO-BOL,Colombia,Bolivar,2020-10-21,25615,789,22709
CO-BOY,Colombia,Boyaca,2020-10-21,4142,0,2709
CO-CAL,Colombia,Caldas,2020-10-21,3134,95,1977
CO-CAQ,Colombia,Caqueta,2020-10-21,6323,246,4500
CO-CAS,Colombia,Casanare,2020-10-21,1142,31,789
CO-CAU,Colombia,Cauca,2020-10-21,8255,381,5821
CO-CES,Colombia,Cesar,2020-10-21,11957,390,7003
CO-COR,Colombia,Choco,2020-10-21,3762,0,3350
CO-CUN,Colombia,Cordoba,2020-10-21,20398,1546,15700
CO-CHO,Colombia,Cundinamarca,2020-10-21,24661,772,18243
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-21,5633,205,3501
CO-LAG,Colombia,La Guajira,2020-10-21,5529,271,4026
CO-MAG,Colombia,Magdalena,2020-10-21,12819,810,10155
CO-MET,Colombia,Meta,2020-10-21,9910,285,6748
CO-NAR,Colombia,Narino,2020-10-21,14661,614,11552
CO-NSA,Colombia,Norte de Santander,2020-10-21,32651,1748,20477
CO-PUT,Colombia,Putumayo,2020-10-21,3048,0,2161
CO-QUI,Colombia,Quindio,2020-10-21,1459,52,834
CO-RIS,Colombia,Risaralda,2020-10-21,6710,148,4415
CO-SAP,Colombia,San Andres y Providencia,2020-10-21,275,0,128
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-21,12022,571,9769
CO-TOL,Colombia,Tolima,2020-10-21,7707,250,5268
CO-VAC,Colombia,Valle del Cauca,2020-10-21,46055,1846,36525
CO-VAU,Colombia,Vaupes,2020-10-21,368,4,176
CO-VID,Colombia,Vichada,,0,0,0
