ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-27,2704,0,2565
CO-ANT,Colombia,Antioquia,2020-09-27,84753,2010,65777
CO-ARA,Colombia,Arauca,2020-09-27,996,26,756
CO-ATL,Colombia,Atlantico,2020-09-27,64669,3175,58706
CO-DC,Colombia,Bogota,2020-09-27,219619,6153,160522
CO-BOL,Colombia,Bolivar,2020-09-27,25614,783,22769
CO-BOY,Colombia,Boyaca,2020-09-27,4143,0,2716
CO-CAL,Colombia,Caldas,2020-09-27,3141,93,1983
CO-CAQ,Colombia,Caqueta,2020-09-27,6322,241,4510
CO-CAS,Colombia,Casanare,2020-09-27,1146,32,791
CO-CAU,Colombia,Cauca,2020-09-27,8256,376,5826
CO-CES,Colombia,Cesar,2020-09-27,11956,388,7038
CO-COR,Colombia,Choco,2020-09-27,3762,0,3358
CO-CUN,Colombia,Cordoba,2020-09-27,20387,1533,15775
CO-CHO,Colombia,Cundinamarca,2020-09-27,24670,773,18282
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-27,5631,201,3519
CO-LAG,Colombia,La Guajira,2020-09-27,5527,265,4037
CO-MAG,Colombia,Magdalena,2020-09-27,12818,797,10177
CO-MET,Colombia,Meta,2020-09-27,9908,284,6767
CO-NAR,Colombia,Narino,2020-09-27,14667,613,11571
CO-NSA,Colombia,Norte de Santander,2020-09-27,32650,1722,20557
CO-PUT,Colombia,Putumayo,2020-09-27,3048,0,2185
CO-QUI,Colombia,Quindio,2020-09-27,1432,52,832
CO-RIS,Colombia,Risaralda,2020-09-27,6732,147,4422
CO-SAP,Colombia,San Andres y Providencia,2020-09-27,275,0,129
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-27,12026,565,9805
CO-TOL,Colombia,Tolima,2020-09-27,7704,246,5287
CO-VAC,Colombia,Valle del Cauca,2020-09-27,46055,1837,36589
CO-VAU,Colombia,Vaupes,2020-09-27,368,4,176
CO-VID,Colombia,Vichada,,0,0,0
