ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-29,2704,0,2565
CO-ANT,Colombia,Antioquia,2020-09-29,84752,2012,65753
CO-ARA,Colombia,Arauca,2020-09-29,996,27,756
CO-ATL,Colombia,Atlantico,2020-09-29,64667,3178,58687
CO-DC,Colombia,Bogota,2020-09-29,219620,6155,160461
CO-BOL,Colombia,Bolivar,2020-09-29,25614,783,22764
CO-BOY,Colombia,Boyaca,2020-09-29,4143,0,2715
CO-CAL,Colombia,Caldas,2020-09-29,3140,94,1983
CO-CAQ,Colombia,Caqueta,2020-09-29,6322,242,4510
CO-CAS,Colombia,Casanare,2020-09-29,1146,32,791
CO-CAU,Colombia,Cauca,2020-09-29,8256,377,5825
CO-CES,Colombia,Cesar,2020-09-29,11956,388,7035
CO-COR,Colombia,Choco,2020-09-29,3762,0,3358
CO-CUN,Colombia,Cordoba,2020-09-29,20387,1541,15771
CO-CHO,Colombia,Cundinamarca,2020-09-29,24671,774,18273
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-29,5634,205,3519
CO-LAG,Colombia,La Guajira,2020-09-29,5527,265,4033
CO-MAG,Colombia,Magdalena,2020-09-29,12819,798,10176
CO-MET,Colombia,Meta,2020-09-29,9908,284,6765
CO-NAR,Colombia,Narino,2020-09-29,14667,613,11570
CO-NSA,Colombia,Norte de Santander,2020-09-29,32650,1735,20536
CO-PUT,Colombia,Putumayo,2020-09-29,3048,0,2185
CO-QUI,Colombia,Quindio,2020-09-29,1432,52,832
CO-RIS,Colombia,Risaralda,2020-09-29,6732,147,4421
CO-SAP,Colombia,San Andres y Providencia,2020-09-29,275,0,129
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-29,12027,566,9805
CO-TOL,Colombia,Tolima,2020-09-29,7701,246,5282
CO-VAC,Colombia,Valle del Cauca,2020-09-29,46055,1838,36583
CO-VAU,Colombia,Vaupes,2020-09-29,368,4,176
CO-VID,Colombia,Vichada,,0,0,0
