ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-15,2704,0,2566
CO-ANT,Colombia,Antioquia,2020-10-15,84756,2015,65698
CO-ARA,Colombia,Arauca,2020-10-15,996,27,752
CO-ATL,Colombia,Atlantico,2020-10-15,64662,3181,58632
CO-DC,Colombia,Bogota,2020-10-15,219624,6164,160194
CO-BOL,Colombia,Bolivar,2020-10-15,25614,789,22744
CO-BOY,Colombia,Boyaca,2020-10-15,4142,0,2714
CO-CAL,Colombia,Caldas,2020-10-15,3134,95,1979
CO-CAQ,Colombia,Caqueta,2020-10-15,6323,244,4503
CO-CAS,Colombia,Casanare,2020-10-15,1142,31,789
CO-CAU,Colombia,Cauca,2020-10-15,8255,381,5823
CO-CES,Colombia,Cesar,2020-10-15,11957,390,7008
CO-COR,Colombia,Choco,2020-10-15,3762,0,3356
CO-CUN,Colombia,Cordoba,2020-10-15,20398,1546,15737
CO-CHO,Colombia,Cundinamarca,2020-10-15,24670,775,18258
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-15,5633,205,3510
CO-LAG,Colombia,La Guajira,2020-10-15,5529,270,4028
CO-MAG,Colombia,Magdalena,2020-10-15,12819,809,10165
CO-MET,Colombia,Meta,2020-10-15,9908,285,6755
CO-NAR,Colombia,Narino,2020-10-15,14660,614,11555
CO-NSA,Colombia,Norte de Santander,2020-10-15,32651,1747,20510
CO-PUT,Colombia,Putumayo,2020-10-15,3048,0,2174
CO-QUI,Colombia,Quindio,2020-10-15,1459,52,834
CO-RIS,Colombia,Risaralda,2020-10-15,6710,147,4418
CO-SAP,Colombia,San Andres y Providencia,2020-10-15,275,0,129
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-15,12022,571,9788
CO-TOL,Colombia,Tolima,2020-10-15,7703,247,5276
CO-VAC,Colombia,Valle del Cauca,2020-10-15,46055,1845,36563
CO-VAU,Colombia,Vaupes,2020-10-15,368,4,176
CO-VID,Colombia,Vichada,,0,0,0
