ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-17,2704,0,2566
CO-ANT,Colombia,Antioquia,2020-10-17,84756,2017,65661
CO-ARA,Colombia,Arauca,2020-10-17,996,27,752
CO-ATL,Colombia,Atlantico,2020-10-17,64662,3181,58617
CO-DC,Colombia,Bogota,2020-10-17,219626,6164,160114
CO-BOL,Colombia,Bolivar,2020-10-17,25614,789,22723
CO-BOY,Colombia,Boyaca,2020-10-17,4142,0,2710
CO-CAL,Colombia,Caldas,2020-10-17,3134,95,1978
CO-CAQ,Colombia,Caqueta,2020-10-17,6323,244,4503
CO-CAS,Colombia,Casanare,2020-10-17,1142,31,789
CO-CAU,Colombia,Cauca,2020-10-17,8255,381,5822
CO-CES,Colombia,Cesar,2020-10-17,11957,390,7007
CO-COR,Colombia,Choco,2020-10-17,3762,0,3350
CO-CUN,Colombia,Cordoba,2020-10-17,20398,1546,15708
CO-CHO,Colombia,Cundinamarca,2020-10-17,24668,775,18251
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-17,5633,205,3507
CO-LAG,Colombia,La Guajira,2020-10-17,5529,271,4027
CO-MAG,Colombia,Magdalena,2020-10-17,12819,809,10158
CO-MET,Colombia,Meta,2020-10-17,9908,285,6750
CO-NAR,Colombia,Narino,2020-10-17,14660,614,11552
CO-NSA,Colombia,Norte de Santander,2020-10-17,32651,1747,20495
CO-PUT,Colombia,Putumayo,2020-10-17,3048,0,2163
CO-QUI,Colombia,Quindio,2020-10-17,1459,52,834
CO-RIS,Colombia,Risaralda,2020-10-17,6710,147,4417
CO-SAP,Colombia,San Andres y Providencia,2020-10-17,275,0,128
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-17,12022,571,9778
CO-TOL,Colombia,Tolima,2020-10-17,7703,247,5272
CO-VAC,Colombia,Valle del Cauca,2020-10-17,46055,1845,36537
CO-VAU,Colombia,Vaupes,2020-10-17,368,4,176
CO-VID,Colombia,Vichada,,0,0,0
