ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-11,2704,0,2566
CO-ANT,Colombia,Antioquia,2020-10-11,84756,2015,65712
CO-ARA,Colombia,Arauca,2020-10-11,996,27,752
CO-ATL,Colombia,Atlantico,2020-10-11,64662,3181,58651
CO-DC,Colombia,Bogota,2020-10-11,219624,6164,160315
CO-BOL,Colombia,Bolivar,2020-10-11,25614,788,22756
CO-BOY,Colombia,Boyaca,2020-10-11,4142,0,2714
CO-CAL,Colombia,Caldas,2020-10-11,3134,95,1982
CO-CAQ,Colombia,Caqueta,2020-10-11,6323,244,4503
CO-CAS,Colombia,Casanare,2020-10-11,1142,31,789
CO-CAU,Colombia,Cauca,2020-10-11,8255,381,5824
CO-CES,Colombia,Cesar,2020-10-11,11957,390,7028
CO-COR,Colombia,Choco,2020-10-11,3762,0,3356
CO-CUN,Colombia,Cordoba,2020-10-11,20398,1546,15775
CO-CHO,Colombia,Cundinamarca,2020-10-11,24670,775,18264
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-11,5633,205,3511
CO-LAG,Colombia,La Guajira,2020-10-11,5529,268,4029
CO-MAG,Colombia,Magdalena,2020-10-11,12818,807,10172
CO-MET,Colombia,Meta,2020-10-11,9908,285,6757
CO-NAR,Colombia,Narino,2020-10-11,14660,614,11556
CO-NSA,Colombia,Norte de Santander,2020-10-11,32651,1746,20529
CO-PUT,Colombia,Putumayo,2020-10-11,3048,0,2177
CO-QUI,Colombia,Quindio,2020-10-11,1459,52,834
CO-RIS,Colombia,Risaralda,2020-10-11,6710,147,4418
CO-SAP,Colombia,San Andres y Providencia,2020-10-11,275,0,129
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-11,12023,571,9797
CO-TOL,Colombia,Tolima,2020-10-11,7703,247,5277
CO-VAC,Colombia,Valle del Cauca,2020-10-11,46055,1845,36570
CO-VAU,Colombia,Vaupes,2020-10-11,368,4,176
CO-VID,Colombia,Vichada,,0,0,0
