ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-25,2704,0,2565
CO-ANT,Colombia,Antioquia,2020-09-25,84753,2010,65797
CO-ARA,Colombia,Arauca,2020-09-25,996,26,756
CO-ATL,Colombia,Atlantico,2020-09-25,64669,3162,58746
CO-DC,Colombia,Bogota,2020-09-25,219618,6152,160637
CO-BOL,Colombia,Bolivar,2020-09-25,25614,783,22781
CO-BOY,Colombia,Boyaca,2020-09-25,4146,0,2722
CO-CAL,Colombia,Caldas,2020-09-25,3142,93,1985
CO-CAQ,Colombia,Caqueta,2020-09-25,6322,241,4514
CO-CAS,Colombia,Casanare,2020-09-25,1146,32,792
CO-CAU,Colombia,Cauca,2020-09-25,8256,375,5827
CO-CES,Colombia,Cesar,2020-09-25,11958,387,7052
CO-COR,Colombia,Choco,2020-09-25,3762,0,3360
CO-CUN,Colombia,Cordoba,2020-09-25,20384,1533,15792
CO-CHO,Colombia,Cundinamarca,2020-09-25,24670,772,18291
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-25,5632,201,3522
CO-LAG,Colombia,La Guajira,2020-09-25,5525,265,4039
CO-MAG,Colombia,Magdalena,2020-09-25,12815,796,10180
CO-MET,Colombia,Meta,2020-09-25,9908,284,6769
CO-NAR,Colombia,Narino,2020-09-25,14667,613,11573
CO-NSA,Colombia,Norte de Santander,2020-09-25,32651,1722,20573
CO-PUT,Colombia,Putumayo,2020-09-25,3048,0,2187
CO-QUI,Colombia,Quindio,2020-09-25,1432,52,833
CO-RIS,Colombia,Risaralda,2020-09-25,6732,147,4426
CO-SAP,Colombia,San Andres y Providencia,2020-09-25,275,0,130
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-25,12027,565,9812
CO-TOL,Colombia,Tolima,2020-09-25,7704,246,5293
CO-VAC,Colombia,Valle del Cauca,2020-09-25,46055,1837,36599
CO-VAU,Colombia,Vaupes,2020-09-25,368,4,176
CO-VID,Colombia,Vichada,,0,0,0
