ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-09,2704,0,2569
CO-ANT,Colombia,Antioquia,2020-09-09,84765,1996,65955
CO-ARA,Colombia,Arauca,2020-09-09,995,24,756
CO-ATL,Colombia,Atlantico,2020-09-09,64692,3114,58912
CO-DC,Colombia,Bogota,2020-09-09,219594,6129,161092
CO-BOL,Colombia,Bolivar,2020-09-09,25614,770,22828
CO-BOY,Colombia,Boyaca,2020-09-09,4157,0,2729
CO-CAL,Colombia,Caldas,2020-09-09,3151,91,1993
CO-CAQ,Colombia,Caqueta,2020-09-09,6319,240,4521
CO-CAS,Colombia,Casanare,2020-09-09,1147,31,793
CO-CAU,Colombia,Cauca,2020-09-09,8256,365,5837
CO-CES,Colombia,Cesar,2020-09-09,11963,375,7065
CO-COR,Colombia,Choco,2020-09-09,3762,0,3370
CO-CUN,Colombia,Cordoba,2020-09-09,20328,1509,15772
CO-CHO,Colombia,Cundinamarca,2020-09-09,24681,762,18340
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-09,5636,196,3573
CO-LAG,Colombia,La Guajira,2020-09-09,5524,257,4047
CO-MAG,Colombia,Magdalena,2020-09-09,12826,776,10209
CO-MET,Colombia,Meta,2020-09-09,9907,277,6790
CO-NAR,Colombia,Narino,2020-09-09,14667,591,11587
CO-NSA,Colombia,Norte de Santander,2020-09-09,32647,1671,20625
CO-PUT,Colombia,Putumayo,2020-09-09,3048,0,2195
CO-QUI,Colombia,Quindio,2020-09-09,1431,51,835
CO-RIS,Colombia,Risaralda,2020-09-09,6733,142,4433
CO-SAP,Colombia,San Andres y Providencia,2020-09-09,275,0,130
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-09,12024,550,9842
CO-TOL,Colombia,Tolima,2020-09-09,7712,241,5311
CO-VAC,Colombia,Valle del Cauca,2020-09-09,46053,1811,36676
CO-VAU,Colombia,Vaupes,2020-09-09,368,0,176
CO-VID,Colombia,Vichada,,0,0,0
