ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-07,2704,0,2566
CO-ANT,Colombia,Antioquia,2020-10-07,84752,2016,65710
CO-ARA,Colombia,Arauca,2020-10-07,996,27,753
CO-ATL,Colombia,Atlantico,2020-10-07,64666,3181,58655
CO-DC,Colombia,Bogota,2020-10-07,219620,6157,160323
CO-BOL,Colombia,Bolivar,2020-10-07,25614,787,22754
CO-BOY,Colombia,Boyaca,2020-10-07,4143,0,2715
CO-CAL,Colombia,Caldas,2020-10-07,3134,95,1982
CO-CAQ,Colombia,Caqueta,2020-10-07,6322,244,4505
CO-CAS,Colombia,Casanare,2020-10-07,1145,32,790
CO-CAU,Colombia,Cauca,2020-10-07,8255,380,5824
CO-CES,Colombia,Cesar,2020-10-07,11956,389,7030
CO-COR,Colombia,Choco,2020-10-07,3762,0,3356
CO-CUN,Colombia,Cordoba,2020-10-07,20388,1545,15765
CO-CHO,Colombia,Cundinamarca,2020-10-07,24671,775,18264
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-07,5634,205,3514
CO-LAG,Colombia,La Guajira,2020-10-07,5529,268,4030
CO-MAG,Colombia,Magdalena,2020-10-07,12818,807,10172
CO-MET,Colombia,Meta,2020-10-07,9908,284,6761
CO-NAR,Colombia,Narino,2020-10-07,14667,614,11563
CO-NSA,Colombia,Norte de Santander,2020-10-07,32650,1744,20527
CO-PUT,Colombia,Putumayo,2020-10-07,3048,0,2177
CO-QUI,Colombia,Quindio,2020-10-07,1459,52,833
CO-RIS,Colombia,Risaralda,2020-10-07,6710,147,4418
CO-SAP,Colombia,San Andres y Providencia,2020-10-07,275,0,129
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-07,12027,571,9803
CO-TOL,Colombia,Tolima,2020-10-07,7702,247,5276
CO-VAC,Colombia,Valle del Cauca,2020-10-07,46056,1845,36572
CO-VAU,Colombia,Vaupes,2020-10-07,368,4,176
CO-VID,Colombia,Vichada,,0,0,0
