ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-12,2704,0,2568
CO-ANT,Colombia,Antioquia,2020-09-12,84767,2005,65952
CO-ARA,Colombia,Arauca,2020-09-12,996,26,756
CO-ATL,Colombia,Atlantico,2020-09-12,64690,3123,58903
CO-DC,Colombia,Bogota,2020-09-12,219611,6139,161081
CO-BOL,Colombia,Bolivar,2020-09-12,25615,770,22828
CO-BOY,Colombia,Boyaca,2020-09-12,4157,0,2728
CO-CAL,Colombia,Caldas,2020-09-12,3144,91,1988
CO-CAQ,Colombia,Caqueta,2020-09-12,6321,241,4524
CO-CAS,Colombia,Casanare,2020-09-12,1147,31,793
CO-CAU,Colombia,Cauca,2020-09-12,8256,372,5835
CO-CES,Colombia,Cesar,2020-09-12,11961,381,7064
CO-COR,Colombia,Choco,2020-09-12,3762,0,3370
CO-CUN,Colombia,Cordoba,2020-09-12,20328,1515,15771
CO-CHO,Colombia,Cundinamarca,2020-09-12,24672,768,18331
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-12,5635,200,3575
CO-LAG,Colombia,La Guajira,2020-09-12,5524,260,4045
CO-MAG,Colombia,Magdalena,2020-09-12,12830,781,10210
CO-MET,Colombia,Meta,2020-09-12,9907,281,6790
CO-NAR,Colombia,Narino,2020-09-12,14667,597,11585
CO-NSA,Colombia,Norte de Santander,2020-09-12,32648,1707,20618
CO-PUT,Colombia,Putumayo,2020-09-12,3048,0,2193
CO-QUI,Colombia,Quindio,2020-09-12,1432,51,836
CO-RIS,Colombia,Risaralda,2020-09-12,6733,142,4433
CO-SAP,Colombia,San Andres y Providencia,2020-09-12,275,0,130
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-12,12025,551,9843
CO-TOL,Colombia,Tolima,2020-09-12,7703,242,5305
CO-VAC,Colombia,Valle del Cauca,2020-09-12,46053,1819,36669
CO-VAU,Colombia,Vaupes,2020-09-12,368,2,176
CO-VID,Colombia,Vichada,,0,0,0
