ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-05-27,229,0,0
CO-ANT,Colombia,Antioquia,2020-05-27,448,0,232
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-05-27,530,34,70
CO-DC,Colombia,Bogota,2020-05-27,3069,136,812
CO-BOL,Colombia,Bolivar,2020-05-27,373,39,132
CO-BOY,Colombia,Boyaca,2020-05-27,58,0,0
CO-CAL,Colombia,Caldas,,0,0,0
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-05-27,20,0,0
CO-CAU,Colombia,Cauca,2020-05-27,75,8,20
CO-CES,Colombia,Cesar,2020-05-27,0,0,40
CO-COR,Colombia,Choco,2020-05-27,23,0,0
CO-CUN,Colombia,Cordoba,,0,0,0
CO-CHO,Colombia,Cundinamarca,2020-05-27,262,0,124
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-05-27,134,10,67
CO-LAG,Colombia,La Guajira,,0,0,0
CO-MAG,Colombia,Magdalena,2020-05-27,242,24,55
CO-MET,Colombia,Meta,2020-05-27,0,0,29
CO-NAR,Colombia,Narino,2020-05-27,0,12,32
CO-NSA,Colombia,Norte de Santander,,0,0,0
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-05-27,0,0,52
CO-RIS,Colombia,Risaralda,2020-05-27,0,0,115
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,,0,0,0
CO-TOL,Colombia,Tolima,2020-05-27,94,0,27
CO-VAC,Colombia,Valle del Cauca,2020-05-27,1058,67,314
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
