ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-15,229,0,0
CO-ANT,Colombia,Antioquia,2020-06-15,448,0,255
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-06-15,530,35,88
CO-DC,Colombia,Bogota,2020-06-15,3069,136,1216
CO-BOL,Colombia,Bolivar,2020-06-15,373,39,145
CO-BOY,Colombia,Boyaca,2020-06-15,58,0,0
CO-CAL,Colombia,Caldas,,0,0,0
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-06-15,20,0,8
CO-CAU,Colombia,Cauca,2020-06-15,76,8,23
CO-CES,Colombia,Cesar,2020-06-15,0,0,40
CO-COR,Colombia,Choco,2020-06-15,23,0,0
CO-CUN,Colombia,Cordoba,,0,0,0
CO-CHO,Colombia,Cundinamarca,2020-06-15,262,0,129
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-15,134,10,69
CO-LAG,Colombia,La Guajira,2020-06-15,0,3,0
CO-MAG,Colombia,Magdalena,2020-06-15,242,24,58
CO-MET,Colombia,Meta,2020-06-15,0,0,31
CO-NAR,Colombia,Narino,2020-06-15,0,12,36
CO-NSA,Colombia,Norte de Santander,,0,0,0
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-06-15,0,0,52
CO-RIS,Colombia,Risaralda,2020-06-15,0,0,111
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,,0,0,0
CO-TOL,Colombia,Tolima,2020-06-15,94,0,28
CO-VAC,Colombia,Valle del Cauca,2020-06-15,1057,68,330
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
