ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-19,229,0,0
CO-ANT,Colombia,Antioquia,2020-06-19,448,0,255
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-06-19,530,35,78
CO-DC,Colombia,Bogota,2020-06-19,3069,136,1214
CO-BOL,Colombia,Bolivar,2020-06-19,373,39,138
CO-BOY,Colombia,Boyaca,2020-06-19,58,0,0
CO-CAL,Colombia,Caldas,,0,0,0
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-06-19,20,0,8
CO-CAU,Colombia,Cauca,2020-06-19,76,8,21
CO-CES,Colombia,Cesar,2020-06-19,0,0,40
CO-COR,Colombia,Choco,2020-06-19,23,0,0
CO-CUN,Colombia,Cordoba,,0,0,0
CO-CHO,Colombia,Cundinamarca,2020-06-19,262,0,127
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-19,134,10,67
CO-LAG,Colombia,La Guajira,2020-06-19,0,3,0
CO-MAG,Colombia,Magdalena,2020-06-19,242,24,58
CO-MET,Colombia,Meta,2020-06-19,0,0,31
CO-NAR,Colombia,Narino,2020-06-19,0,12,32
CO-NSA,Colombia,Norte de Santander,,0,0,0
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,,0,0,0
CO-RIS,Colombia,Risaralda,2020-06-19,0,0,111
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,,0,0,0
CO-TOL,Colombia,Tolima,2020-06-19,94,0,28
CO-VAC,Colombia,Valle del Cauca,2020-06-19,1057,68,320
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
