ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-05-18,125,0,0
CO-ANT,Colombia,Antioquia,2020-05-18,16,0,13
CO-ARA,Colombia,Arauca,2020-05-18 00:03:35.887078,0,0,0
CO-ATL,Colombia,Atlantico,2020-05-18,221,14,5
CO-DC,Colombia,Bogota,2020-05-18,457,13,142
CO-BOL,Colombia,Bolivar,2020-05-18,79,10,12
CO-BOY,Colombia,Boyaca,2020-05-18,19,0,0
CO-CAL,Colombia,Caldas,2020-05-18 00:03:35.887078,0,0,0
CO-CAQ,Colombia,Caqueta,2020-05-18 00:03:35.887078,0,0,0
CO-CAS,Colombia,Casanare,2020-05-18,2,0,0
CO-CAU,Colombia,Cauca,2020-05-18,11,2,3
CO-CES,Colombia,Cesar,2020-05-18,0,0,2
CO-COR,Colombia,Choco,2020-05-18,10,0,0
CO-CUN,Colombia,Cordoba,2020-05-18 00:03:35.887078,0,0,0
CO-CHO,Colombia,Cundinamarca,2020-05-18,20,0,13
CO-GUA,Colombia,Guainia,2020-05-18 00:03:35.887078,0,0,0
CO-GUV,Colombia,Guaviare,2020-05-18 00:03:35.887078,0,0,0
CO-HUI,Colombia,Huila,2020-05-18,14,1,0
CO-LAG,Colombia,La Guajira,2020-05-18 00:03:35.887078,0,0,0
CO-MAG,Colombia,Magdalena,2020-05-18,40,4,16
CO-MET,Colombia,Meta,2020-05-18,0,0,5
CO-NAR,Colombia,Narino,2020-05-18,0,3,3
CO-NSA,Colombia,Norte de Santander,2020-05-18 00:03:35.887078,0,0,0
CO-PUT,Colombia,Putumayo,2020-05-18 00:03:35.887078,0,0,0
CO-QUI,Colombia,Quindio,2020-05-18,0,0,2
CO-RIS,Colombia,Risaralda,2020-05-18,0,0,26
CO-SAP,Colombia,San Andres y Providencia,2020-05-18 00:03:35.887078,0,0,0
CO-SAN,Colombia,Santander,2020-05-18 00:03:35.887078,0,0,0
CO-SUC,Colombia,Sucre,2020-05-18 00:03:35.887078,0,0,0
CO-TOL,Colombia,Tolima,2020-05-18,26,0,1
CO-VAC,Colombia,Valle del Cauca,2020-05-18,141,7,50
CO-VAU,Colombia,Vaupes,2020-05-18 00:03:35.887078,0,0,0
CO-VID,Colombia,Vichada,2020-05-18 00:03:35.887078,0,0,0
