ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-26,2092,96,1282
CO-ANT,Colombia,Antioquia,2020-08-26,1782,0,848
CO-ARA,Colombia,Arauca,2020-08-26,3,0,2
CO-ATL,Colombia,Atlantico,2020-08-26,8596,612,2804
CO-DC,Colombia,Bogota,2020-08-26,14950,428,6968
CO-BOL,Colombia,Bolivar,2020-08-26,4753,256,1856
CO-BOY,Colombia,Boyaca,2020-08-26,0,0,168
CO-CAL,Colombia,Caldas,2020-08-26,191,0,0
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-08-26,37,0,0
CO-CAU,Colombia,Cauca,2020-08-26,1077,82,300
CO-CES,Colombia,Cesar,2020-08-26,504,21,122
CO-COR,Colombia,Choco,2020-08-26,583,0,167
CO-CUN,Colombia,Cordoba,2020-08-26,247,18,105
CO-CHO,Colombia,Cundinamarca,2020-08-26,1567,45,581
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,,0,0,0
CO-LAG,Colombia,La Guajira,2020-08-26,0,0,55
CO-MAG,Colombia,Magdalena,2020-08-26,853,75,480
CO-MET,Colombia,Meta,2020-08-26,1008,0,934
CO-NAR,Colombia,Narino,2020-08-26,2056,0,769
CO-NSA,Colombia,Norte de Santander,2020-08-26,357,0,188
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-08-26,124,0,0
CO-RIS,Colombia,Risaralda,2020-08-26,308,0,234
CO-SAP,Colombia,San Andres y Providencia,2020-08-26,18,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-26,196,12,26
CO-TOL,Colombia,Tolima,2020-08-26,341,0,210
CO-VAC,Colombia,Valle del Cauca,2020-08-26,4538,213,1968
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
