ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-13,2092,95,1317
CO-ANT,Colombia,Antioquia,2020-07-13,1781,0,838
CO-ARA,Colombia,Arauca,2020-07-13,3,0,2
CO-ATL,Colombia,Atlantico,2020-07-13,8597,592,2780
CO-DC,Colombia,Bogota,2020-07-13,14947,422,6999
CO-BOL,Colombia,Bolivar,2020-07-13,4753,250,1791
CO-BOY,Colombia,Boyaca,2020-07-13,0,0,165
CO-CAL,Colombia,Caldas,2020-07-13,191,0,0
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-07-13,37,0,0
CO-CAU,Colombia,Cauca,2020-07-13,1077,75,308
CO-CES,Colombia,Cesar,2020-07-13,504,20,116
CO-COR,Colombia,Choco,2020-07-13,583,0,163
CO-CUN,Colombia,Cordoba,2020-07-13,248,17,101
CO-CHO,Colombia,Cundinamarca,2020-07-13,1570,47,565
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,,0,0,0
CO-LAG,Colombia,La Guajira,2020-07-13,0,0,52
CO-MAG,Colombia,Magdalena,2020-07-13,853,73,472
CO-MET,Colombia,Meta,2020-07-13,1008,0,932
CO-NAR,Colombia,Narino,2020-07-13,2056,0,756
CO-NSA,Colombia,Norte de Santander,2020-07-13,357,0,174
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-07-13,124,0,0
CO-RIS,Colombia,Risaralda,2020-07-13,308,0,236
CO-SAP,Colombia,San Andres y Providencia,2020-07-13,18,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-13,196,12,24
CO-TOL,Colombia,Tolima,2020-07-13,341,0,215
CO-VAC,Colombia,Valle del Cauca,2020-07-13,4538,211,1955
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
