ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-04,2092,96,1283
CO-ANT,Colombia,Antioquia,2020-08-04,1782,0,848
CO-ARA,Colombia,Arauca,2020-08-04,3,0,2
CO-ATL,Colombia,Atlantico,2020-08-04,8597,609,2808
CO-DC,Colombia,Bogota,2020-08-04,14949,425,6955
CO-BOL,Colombia,Bolivar,2020-08-04,4753,254,1854
CO-BOY,Colombia,Boyaca,2020-08-04,0,0,167
CO-CAL,Colombia,Caldas,2020-08-04,191,0,0
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-08-04,37,0,0
CO-CAU,Colombia,Cauca,2020-08-04,1077,81,299
CO-CES,Colombia,Cesar,2020-08-04,504,21,122
CO-COR,Colombia,Choco,2020-08-04,583,0,167
CO-CUN,Colombia,Cordoba,2020-08-04,247,18,104
CO-CHO,Colombia,Cundinamarca,2020-08-04,1568,45,582
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,,0,0,0
CO-LAG,Colombia,La Guajira,2020-08-04,0,0,54
CO-MAG,Colombia,Magdalena,2020-08-04,853,75,483
CO-MET,Colombia,Meta,2020-08-04,1008,0,934
CO-NAR,Colombia,Narino,2020-08-04,2056,0,769
CO-NSA,Colombia,Norte de Santander,2020-08-04,357,0,187
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-08-04,124,0,0
CO-RIS,Colombia,Risaralda,2020-08-04,308,0,234
CO-SAP,Colombia,San Andres y Providencia,2020-08-04,18,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-04,196,12,25
CO-TOL,Colombia,Tolima,2020-08-04,341,0,210
CO-VAC,Colombia,Valle del Cauca,2020-08-04,4538,213,1967
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
