ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-30,2091,86,1337
CO-ANT,Colombia,Antioquia,2020-06-30,1780,0,837
CO-ARA,Colombia,Arauca,2020-06-30,3,0,2
CO-ATL,Colombia,Atlantico,2020-06-30,8597,577,2803
CO-DC,Colombia,Bogota,2020-06-30,14943,409,7062
CO-BOL,Colombia,Bolivar,2020-06-30,4753,248,1797
CO-BOY,Colombia,Boyaca,2020-06-30,0,0,166
CO-CAL,Colombia,Caldas,2020-06-30,191,0,0
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-06-30,37,0,0
CO-CAU,Colombia,Cauca,2020-06-30,1075,72,311
CO-CES,Colombia,Cesar,2020-06-30,504,18,109
CO-COR,Colombia,Choco,2020-06-30,583,0,163
CO-CUN,Colombia,Cordoba,2020-06-30,248,17,98
CO-CHO,Colombia,Cundinamarca,2020-06-30,1574,46,564
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,,0,0,0
CO-LAG,Colombia,La Guajira,2020-06-30,0,0,52
CO-MAG,Colombia,Magdalena,2020-06-30,853,71,473
CO-MET,Colombia,Meta,2020-06-30,1008,0,940
CO-NAR,Colombia,Narino,2020-06-30,2056,0,757
CO-NSA,Colombia,Norte de Santander,2020-06-30,358,0,174
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-06-30,124,0,0
CO-RIS,Colombia,Risaralda,2020-06-30,308,0,236
CO-SAP,Colombia,San Andres y Providencia,2020-06-30,18,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-06-30,196,12,24
CO-TOL,Colombia,Tolima,2020-06-30,342,0,218
CO-VAC,Colombia,Valle del Cauca,2020-06-30,4540,213,1972
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
