ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-24,2092,96,1312
CO-ANT,Colombia,Antioquia,2020-07-24,1781,0,839
CO-ARA,Colombia,Arauca,2020-07-24,3,0,2
CO-ATL,Colombia,Atlantico,2020-07-24,8597,594,2762
CO-DC,Colombia,Bogota,2020-07-24,14949,424,6956
CO-BOL,Colombia,Bolivar,2020-07-24,4753,250,1782
CO-BOY,Colombia,Boyaca,2020-07-24,0,0,165
CO-CAL,Colombia,Caldas,2020-07-24,191,0,0
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-07-24,37,0,0
CO-CAU,Colombia,Cauca,2020-07-24,1077,75,303
CO-CES,Colombia,Cesar,2020-07-24,504,20,118
CO-COR,Colombia,Choco,2020-07-24,583,0,162
CO-CUN,Colombia,Cordoba,2020-07-24,248,17,101
CO-CHO,Colombia,Cundinamarca,2020-07-24,1568,45,565
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,,0,0,0
CO-LAG,Colombia,La Guajira,2020-07-24,0,0,52
CO-MAG,Colombia,Magdalena,2020-07-24,853,73,472
CO-MET,Colombia,Meta,2020-07-24,1008,0,930
CO-NAR,Colombia,Narino,2020-07-24,2056,0,752
CO-NSA,Colombia,Norte de Santander,2020-07-24,357,0,173
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-07-24,124,0,0
CO-RIS,Colombia,Risaralda,2020-07-24,308,0,235
CO-SAP,Colombia,San Andres y Providencia,2020-07-24,18,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-24,196,12,24
CO-TOL,Colombia,Tolima,2020-07-24,341,0,210
CO-VAC,Colombia,Valle del Cauca,2020-07-24,4538,211,1947
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
