ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-12,2092,96,1280
CO-ANT,Colombia,Antioquia,2020-10-12,1782,0,848
CO-ARA,Colombia,Arauca,2020-10-12,3,0,2
CO-ATL,Colombia,Atlantico,2020-10-12,8600,628,2800
CO-DC,Colombia,Bogota,2020-10-12,14951,428,6964
CO-BOL,Colombia,Bolivar,2020-10-12,4753,257,1858
CO-BOY,Colombia,Boyaca,2020-10-12,0,0,169
CO-CAL,Colombia,Caldas,2020-10-12,191,0,0
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-10-12,37,0,0
CO-CAU,Colombia,Cauca,2020-10-12,1077,87,299
CO-CES,Colombia,Cesar,2020-10-12,505,21,123
CO-COR,Colombia,Choco,2020-10-12,583,0,167
CO-CUN,Colombia,Cordoba,2020-10-12,247,18,105
CO-CHO,Colombia,Cundinamarca,2020-10-12,1566,46,581
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,,0,0,0
CO-LAG,Colombia,La Guajira,2020-10-12,0,0,55
CO-MAG,Colombia,Magdalena,2020-10-12,853,75,480
CO-MET,Colombia,Meta,2020-10-12,1008,0,932
CO-NAR,Colombia,Narino,2020-10-12,2056,0,769
CO-NSA,Colombia,Norte de Santander,2020-10-12,357,0,188
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-10-12,124,0,0
CO-RIS,Colombia,Risaralda,2020-10-12,308,0,234
CO-SAP,Colombia,San Andres y Providencia,2020-10-12,18,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-12,196,12,26
CO-TOL,Colombia,Tolima,2020-10-12,341,0,210
CO-VAC,Colombia,Valle del Cauca,2020-10-12,4534,213,1967
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
