ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-26,2091,84,1336
CO-ANT,Colombia,Antioquia,2020-06-26,1780,0,834
CO-ARA,Colombia,Arauca,2020-06-26,3,0,2
CO-ATL,Colombia,Atlantico,2020-06-26,8599,550,2783
CO-DC,Colombia,Bogota,2020-06-26,14941,406,7043
CO-BOL,Colombia,Bolivar,2020-06-26,4753,236,1761
CO-BOY,Colombia,Boyaca,2020-06-26,0,0,165
CO-CAL,Colombia,Caldas,2020-06-26,191,0,0
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-06-26,37,0,0
CO-CAU,Colombia,Cauca,2020-06-26,1075,72,311
CO-CES,Colombia,Cesar,2020-06-26,504,18,106
CO-COR,Colombia,Choco,2020-06-26,583,0,161
CO-CUN,Colombia,Cordoba,2020-06-26,248,16,96
CO-CHO,Colombia,Cundinamarca,2020-06-26,1576,46,559
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,,0,0,0
CO-LAG,Colombia,La Guajira,2020-06-26,0,0,52
CO-MAG,Colombia,Magdalena,2020-06-26,851,69,472
CO-MET,Colombia,Meta,2020-06-26,1008,0,940
CO-NAR,Colombia,Narino,2020-06-26,2056,0,752
CO-NSA,Colombia,Norte de Santander,2020-06-26,358,0,174
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-06-26,124,0,0
CO-RIS,Colombia,Risaralda,2020-06-26,308,0,235
CO-SAP,Colombia,San Andres y Providencia,2020-06-26,18,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-06-26,196,12,23
CO-TOL,Colombia,Tolima,2020-06-26,342,0,218
CO-VAC,Colombia,Valle del Cauca,2020-06-26,4540,213,1962
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
