ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-14,2091,78,1252
CO-ANT,Colombia,Antioquia,2020-06-14,1782,0,762
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-06-14,8598,394,2642
CO-DC,Colombia,Bogota,2020-06-14,14940,389,6706
CO-BOL,Colombia,Bolivar,2020-06-14,4754,208,1619
CO-BOY,Colombia,Boyaca,,0,0,0
CO-CAL,Colombia,Caldas,2020-06-14,191,0,0
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-06-14,37,0,0
CO-CAU,Colombia,Cauca,2020-06-14,1074,0,286
CO-CES,Colombia,Cesar,2020-06-14,504,0,81
CO-COR,Colombia,Choco,2020-06-14,582,0,136
CO-CUN,Colombia,Cordoba,2020-06-14,247,0,77
CO-CHO,Colombia,Cundinamarca,2020-06-14,1576,43,504
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,,0,0,0
CO-LAG,Colombia,La Guajira,,0,0,0
CO-MAG,Colombia,Magdalena,2020-06-14,851,62,439
CO-MET,Colombia,Meta,2020-06-14,1010,0,939
CO-NAR,Colombia,Narino,2020-06-14,2057,0,683
CO-NSA,Colombia,Norte de Santander,2020-06-14,359,0,164
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-06-14,124,0,0
CO-RIS,Colombia,Risaralda,2020-06-14,308,0,233
CO-SAP,Colombia,San Andres y Providencia,2020-06-14,18,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-06-14,196,9,0
CO-TOL,Colombia,Tolima,2020-06-14,343,0,208
CO-VAC,Colombia,Valle del Cauca,2020-06-14,4538,202,1846
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
