ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-25,2092,96,1294
CO-ANT,Colombia,Antioquia,2020-07-25,1781,0,839
CO-ARA,Colombia,Arauca,2020-07-25,3,0,2
CO-ATL,Colombia,Atlantico,2020-07-25,8597,597,2760
CO-DC,Colombia,Bogota,2020-07-25,14949,424,6949
CO-BOL,Colombia,Bolivar,2020-07-25,4753,250,1780
CO-BOY,Colombia,Boyaca,2020-07-25,0,0,165
CO-CAL,Colombia,Caldas,2020-07-25,191,0,0
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-07-25,37,0,0
CO-CAU,Colombia,Cauca,2020-07-25,1077,75,303
CO-CES,Colombia,Cesar,2020-07-25,504,20,118
CO-COR,Colombia,Choco,2020-07-25,583,0,162
CO-CUN,Colombia,Cordoba,2020-07-25,248,17,101
CO-CHO,Colombia,Cundinamarca,2020-07-25,1568,45,564
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,,0,0,0
CO-LAG,Colombia,La Guajira,2020-07-25,0,0,52
CO-MAG,Colombia,Magdalena,2020-07-25,853,73,472
CO-MET,Colombia,Meta,2020-07-25,1008,0,930
CO-NAR,Colombia,Narino,2020-07-25,2056,0,752
CO-NSA,Colombia,Norte de Santander,2020-07-25,357,0,173
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-07-25,124,0,0
CO-RIS,Colombia,Risaralda,2020-07-25,308,0,235
CO-SAP,Colombia,San Andres y Providencia,2020-07-25,18,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-25,196,12,24
CO-TOL,Colombia,Tolima,2020-07-25,341,0,210
CO-VAC,Colombia,Valle del Cauca,2020-07-25,4538,211,1945
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
