ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-28,2092,96,1282
CO-ANT,Colombia,Antioquia,2020-08-28,1782,0,848
CO-ARA,Colombia,Arauca,2020-08-28,3,0,2
CO-ATL,Colombia,Atlantico,2020-08-28,8596,613,2803
CO-DC,Colombia,Bogota,2020-08-28,14950,428,6966
CO-BOL,Colombia,Bolivar,2020-08-28,4753,256,1856
CO-BOY,Colombia,Boyaca,2020-08-28,0,0,168
CO-CAL,Colombia,Caldas,2020-08-28,191,0,0
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-08-28,37,0,0
CO-CAU,Colombia,Cauca,2020-08-28,1077,82,300
CO-CES,Colombia,Cesar,2020-08-28,504,21,122
CO-COR,Colombia,Choco,2020-08-28,583,0,167
CO-CUN,Colombia,Cordoba,2020-08-28,247,18,105
CO-CHO,Colombia,Cundinamarca,2020-08-28,1567,45,581
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,,0,0,0
CO-LAG,Colombia,La Guajira,2020-08-28,0,0,55
CO-MAG,Colombia,Magdalena,2020-08-28,853,75,480
CO-MET,Colombia,Meta,2020-08-28,1008,0,934
CO-NAR,Colombia,Narino,2020-08-28,2056,0,769
CO-NSA,Colombia,Norte de Santander,2020-08-28,357,0,188
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-08-28,124,0,0
CO-RIS,Colombia,Risaralda,2020-08-28,308,0,234
CO-SAP,Colombia,San Andres y Providencia,2020-08-28,18,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-28,196,12,26
CO-TOL,Colombia,Tolima,2020-08-28,341,0,210
CO-VAC,Colombia,Valle del Cauca,2020-08-28,4538,213,1967
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
