ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-30,2092,96,1287
CO-ANT,Colombia,Antioquia,2020-07-30,1781,0,848
CO-ARA,Colombia,Arauca,2020-07-30,3,0,2
CO-ATL,Colombia,Atlantico,2020-07-30,8597,608,2818
CO-DC,Colombia,Bogota,2020-07-30,14949,424,6966
CO-BOL,Colombia,Bolivar,2020-07-30,4753,253,1856
CO-BOY,Colombia,Boyaca,2020-07-30,0,0,167
CO-CAL,Colombia,Caldas,2020-07-30,191,0,0
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-07-30,37,0,0
CO-CAU,Colombia,Cauca,2020-07-30,1077,80,300
CO-CES,Colombia,Cesar,2020-07-30,504,21,123
CO-COR,Colombia,Choco,2020-07-30,583,0,167
CO-CUN,Colombia,Cordoba,2020-07-30,248,18,104
CO-CHO,Colombia,Cundinamarca,2020-07-30,1568,45,582
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,,0,0,0
CO-LAG,Colombia,La Guajira,2020-07-30,0,0,54
CO-MAG,Colombia,Magdalena,2020-07-30,853,74,483
CO-MET,Colombia,Meta,2020-07-30,1008,0,933
CO-NAR,Colombia,Narino,2020-07-30,2056,0,769
CO-NSA,Colombia,Norte de Santander,2020-07-30,357,0,187
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-07-30,124,0,0
CO-RIS,Colombia,Risaralda,2020-07-30,308,0,234
CO-SAP,Colombia,San Andres y Providencia,2020-07-30,18,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-30,196,12,25
CO-TOL,Colombia,Tolima,2020-07-30,341,0,210
CO-VAC,Colombia,Valle del Cauca,2020-07-30,4538,213,1968
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
