ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-15,2092,96,1317
CO-ANT,Colombia,Antioquia,2020-07-15,1781,0,837
CO-ARA,Colombia,Arauca,2020-07-15,3,0,2
CO-ATL,Colombia,Atlantico,2020-07-15,8597,594,2770
CO-DC,Colombia,Bogota,2020-07-15,14948,422,6999
CO-BOL,Colombia,Bolivar,2020-07-15,4753,250,1788
CO-BOY,Colombia,Boyaca,2020-07-15,0,0,165
CO-CAL,Colombia,Caldas,2020-07-15,191,0,0
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-07-15,37,0,0
CO-CAU,Colombia,Cauca,2020-07-15,1077,75,308
CO-CES,Colombia,Cesar,2020-07-15,504,20,116
CO-COR,Colombia,Choco,2020-07-15,583,0,163
CO-CUN,Colombia,Cordoba,2020-07-15,248,17,101
CO-CHO,Colombia,Cundinamarca,2020-07-15,1569,47,565
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,,0,0,0
CO-LAG,Colombia,La Guajira,2020-07-15,0,0,52
CO-MAG,Colombia,Magdalena,2020-07-15,853,73,472
CO-MET,Colombia,Meta,2020-07-15,1008,0,932
CO-NAR,Colombia,Narino,2020-07-15,2056,0,756
CO-NSA,Colombia,Norte de Santander,2020-07-15,357,0,174
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-07-15,124,0,0
CO-RIS,Colombia,Risaralda,2020-07-15,308,0,236
CO-SAP,Colombia,San Andres y Providencia,2020-07-15,18,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-15,196,12,24
CO-TOL,Colombia,Tolima,2020-07-15,341,0,215
CO-VAC,Colombia,Valle del Cauca,2020-07-15,4538,211,1954
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
