ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-11,2092,96,1280
CO-ANT,Colombia,Antioquia,2020-10-11,1782,0,848
CO-ARA,Colombia,Arauca,2020-10-11,3,0,2
CO-ATL,Colombia,Atlantico,2020-10-11,8600,628,2800
CO-DC,Colombia,Bogota,2020-10-11,14952,428,6965
CO-BOL,Colombia,Bolivar,2020-10-11,4753,257,1858
CO-BOY,Colombia,Boyaca,2020-10-11,0,0,169
CO-CAL,Colombia,Caldas,2020-10-11,191,0,0
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-10-11,37,0,0
CO-CAU,Colombia,Cauca,2020-10-11,1077,87,299
CO-CES,Colombia,Cesar,2020-10-11,504,21,122
CO-COR,Colombia,Choco,2020-10-11,583,0,167
CO-CUN,Colombia,Cordoba,2020-10-11,247,18,105
CO-CHO,Colombia,Cundinamarca,2020-10-11,1566,46,581
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,,0,0,0
CO-LAG,Colombia,La Guajira,2020-10-11,0,0,55
CO-MAG,Colombia,Magdalena,2020-10-11,853,75,480
CO-MET,Colombia,Meta,2020-10-11,1008,0,932
CO-NAR,Colombia,Narino,2020-10-11,2056,0,769
CO-NSA,Colombia,Norte de Santander,2020-10-11,357,0,188
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-10-11,124,0,0
CO-RIS,Colombia,Risaralda,2020-10-11,308,0,234
CO-SAP,Colombia,San Andres y Providencia,2020-10-11,18,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-11,196,12,26
CO-TOL,Colombia,Tolima,2020-10-11,341,0,210
CO-VAC,Colombia,Valle del Cauca,2020-10-11,4534,213,1967
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
