ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-12,2695,0,2543
CO-ANT,Colombia,Antioquia,2020-10-12,77700,1838,56828
CO-ARA,Colombia,Arauca,2020-10-12,900,23,568
CO-ATL,Colombia,Atlantico,2020-10-12,63723,3140,56633
CO-DC,Colombia,Bogota,2020-10-12,204101,5799,140649
CO-BOL,Colombia,Bolivar,2020-10-12,24805,770,21633
CO-BOY,Colombia,Boyaca,2020-10-12,3561,95,1877
CO-CAL,Colombia,Caldas,2020-10-12,2688,71,1507
CO-CAQ,Colombia,Caqueta,2020-10-12,5541,221,3714
CO-CAS,Colombia,Casanare,2020-10-12,983,28,607
CO-CAU,Colombia,Cauca,2020-10-12,7139,357,5047
CO-CES,Colombia,Cesar,2020-10-12,9648,321,5362
CO-COR,Colombia,Choco,2020-10-12,3697,159,3199
CO-CUN,Colombia,Cordoba,2020-10-12,19182,1501,14124
CO-CHO,Colombia,Cundinamarca,2020-10-12,21631,684,14954
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-12,4526,162,2489
CO-LAG,Colombia,La Guajira,2020-10-12,4784,249,3426
CO-MAG,Colombia,Magdalena,2020-10-12,11948,778,9028
CO-MET,Colombia,Meta,2020-10-12,8192,226,5466
CO-NAR,Colombia,Narino,2020-10-12,13702,567,10502
CO-NSA,Colombia,Norte de Santander,2020-10-12,27714,1544,16250
CO-PUT,Colombia,Putumayo,2020-10-12,2736,147,1859
CO-QUI,Colombia,Quindio,2020-10-12,1094,45,614
CO-RIS,Colombia,Risaralda,2020-10-12,5823,126,3262
CO-SAP,Colombia,San Andres y Providencia,2020-10-12,0,0,77
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-12,11366,557,8802
CO-TOL,Colombia,Tolima,2020-10-12,6565,219,4225
CO-VAC,Colombia,Valle del Cauca,2020-10-12,43271,1714,32133
CO-VAU,Colombia,Vaupes,2020-10-12,251,0,103
CO-VID,Colombia,Vichada,,0,0,0
